district,mae,rmse,mape
Narayanpur,299.87646484375,427.65340814729865,207372600000.0
Chhindwara,298.95037841796875,374.5706500448213,547537800000.0
Chatra,298.86236572265625,383.29011531736637,379404030000.0
Bhojpur,298.2379150390625,406.8236526739811,1018515950000.0
Rajgarh,297.730712890625,385.51708376542797,406817830000.0
Panna,297.4255676269531,368.5456637243206,533427880000.0
Araria,296.60162353515625,310.28726609385694,762830650000.0
Pratapgarh,293.6834716796875,382.96956471761564,839661060000.0
Nagpur,292.67510986328125,376.4381381781076,487506800000.0
Satna,291.6343078613281,388.6940474203329,661054550000.0
Solapur,288.9755859375,379.43601239207646,531606340000.0
Godda,288.8843688964844,374.97574921586596,407700800000.0
Nawada,287.9019775390625,321.9318639091197,794108600000.0
Palwal,287.4501037597656,349.0838791572879,408304400000.0
Budaun,287.19219970703125,336.1344015977835,722401360000.0
Rajnandgaon,285.97943115234375,359.8979890191108,298190860000.0
Kurnool,284.5035095214844,397.0552543412566,647070000000.0
Kachchh,281.26806640625,361.87337003087146,404753940000.0
Ballia,280.88848876953125,373.9997075533616,832062000000.0
Ghazipur,280.3925476074219,340.20363846525805,812499400000.0
Jaunpur,280.3280334472656,346.4775651106432,987272500000.0
Dhanbad,279.2611389160156,391.61558399149544,605754200000.0
Baran,272.5706787109375,330.6684517760955,274204460000.0
Gonda,272.2334899902344,321.08449043826454,783962400000.0
Raipur,271.0405578613281,327.48662902094185,470305900000.0
Dhar,270.19219970703125,330.9046548856634,590726560000.0
Nalanda,269.1248779296875,324.284091307298,705792600000.0
Datia,268.9879455566406,343.4107416782416,256130610000.0
Damoh,267.48583984375,334.90014836515076,394321560000.0
Tonk,266.810791015625,317.6704267003776,231060100000.0
Tiruchirappalli,265.4169921875,322.1563212362905,614881360000.0
Mahasamund,264.60064697265625,383.7699506214628,269062140000.0
Faridabad,263.53277587890625,343.96782871004086,452185820000.0
Shajapur,262.0382080078125,333.7608144315327,497136140000.0
Bastar,260.949951171875,292.05941711405234,235596270000.0
Karimganj,259.987060546875,320.4278267995774,556854100000.0
Supaul,259.8232116699219,275.66939835153994,825757300000.0
Rewa,258.9104309082031,315.40118301934126,654120260000.0
Kheda,258.16229248046875,340.57706084673407,315009860000.0
Jalgaon,257.8987121582031,321.35860275166124,392267200000.0
Tikamgarh,256.73907470703125,339.09332233177344,422880770000.0
Banda,256.353271484375,324.4828818674415,343901400000.0
Katni,253.77818298339844,306.37259025980114,607772340000.0
Salem,252.73007202148438,304.6779549786955,576597260000.0
Ramanagara,249.93138122558594,293.6095807999119,2499313700000.0
Neemuch,249.62474060058594,293.21930785676443,402096400000.0
Sant Kabir Nagar,249.19427490234375,306.53280309780877,393472400000.0
Jhalawar,248.93154907226562,296.4191895567829,344462920000.0
Pilibhit,246.59381103515625,299.3033056115485,396714570000.0
Gopalganj,245.99122619628906,288.5937347726038,572306300000.0
Kaushambi,244.9090118408203,306.5069712706385,300065460000.0
Cuddalore,244.62594604492188,290.7872933950175,623769900000.0
Aurangabad,244.12940979003906,267.2938457952222,865801900000.0
Jamtara,243.623779296875,348.39179632993654,277528840000.0
Kota,243.4775390625,282.8394807571956,430265800000.0
Vellore,242.14625549316406,295.8895486494918,547455170000.0
Bhavnagar,241.17884826660156,325.53537634180407,358829950000.0
Gautam Buddha Nagar,240.93374633789062,286.38040152042527,528414240000.0
Raichur,238.78372192382812,292.14246310661514,597228450000.0
Tirunelveli,238.36111450195312,287.7758866505323,617567000000.0
Ajmer,238.03866577148438,330.30840229246365,481063630000.0
Bilaspur,237.8290557861328,286.57803256704796,424396900000.0
Sultanpur,235.60498046875,278.4383487641384,565569260000.0
Deoria,235.4310302734375,285.4488242224865,503366160000.0
Sirohi,235.3751220703125,281.8657149246783,266755380000.0
Mirzapur,234.6145477294922,285.9705513684932,431543700000.0
Banswara,234.5711212158203,272.55954051362795,375621420000.0
Churu,234.45802307128906,317.18398397066017,565599400000.0
Bankura,233.961181640625,373.71442138349437,691012900000.0
Chandauli,232.3446807861328,278.7407089258761,341831250000.0
Chennai,230.50198364257812,299.85816959856203,642504200000.0
Ludhiana,229.3271484375,303.19259555602605,415843840000.0
Lakhisarai,228.32754516601562,320.5207554706871,111934160000.0
Sehore,228.20562744140625,309.60437204196586,170890400000.0
Mainpuri,226.727783203125,298.48523832846405,462635630000.0
Palakkad,225.64794921875,298.65542436058314,403627740000.0
Betul,224.79051208496094,298.9541143720889,438409630000.0
Ganjam,224.037353515625,262.42790676679186,320587300000.0
Pali,224.02490234375,300.3780170468538,500046170000.0
Alirajpur,223.99386596679688,303.5836607304484,369818900000.0
Visakhapatnam,223.65663146972656,293.5120046522799,390388780000.0
Chitrakoot,223.334716796875,296.3397675177937,328281360000.0
Thrissur,221.490234375,295.52219406924416,346287700000.0
Karauli,220.94500732421875,260.70658195565375,408890100000.0
Saharsa,220.8448486328125,265.4442031764868,653897040000.0
Lalitpur,220.28793334960938,267.13454884664395,253355310000.0
Banka,220.211181640625,260.74487650766986,583247100000.0
Jhansi,220.17984008789062,273.90070052849444,425965450000.0
Chittoor,219.9569091796875,291.56052384110575,478484900000.0
Dausa,218.6837615966797,257.5332806163118,286821970000.0
Dakshina Kannada,217.64303588867188,247.29804734115876,376285900000.0
Madurai,215.96560668945312,273.4478926596437,690774740000.0
Shivpuri,215.89736938476562,252.8380008770438,322402100000.0
Kannauj,215.85275268554688,285.2602704110756,277977860000.0
Jamui,213.94595336914062,233.53673426251382,523569560000.0
Parbhani,213.3482666015625,281.72057854370524,245269200000.0
Raisen,212.84898376464844,269.14549387831113,317709250000.0
Darrang,212.60060119628906,277.0168936635454,367694500000.0
Bhind,212.14102172851562,270.6633344673785,384161900000.0
Balaghat,211.83741760253906,277.1513011876365,403973960000.0
Vidisha,210.89126586914062,278.77850190608314,357966400000.0
East Khasi Hills,210.88400268554688,269.7798726508336,437722600000.0
Sidhi,210.64463806152344,271.8718390620845,380758100000.0
East Godavari,210.29335021972656,298.0241705801729,349860270000.0
Guna,210.20201110839844,277.9921733385672,363023760000.0
Sikar,209.86099243164062,291.03955648244795,488893250000.0
Mau,209.18112182617188,261.01963527673547,389032540000.0
Hazaribagh,208.19297790527344,285.6383612848596,317764170000.0
Kozhikode,207.9009246826172,256.3173234732682,420476600000.0
Anand,207.85797119140625,267.9555262772164,258002980000.0
Barwani,206.11203002929688,248.63906917206313,578367800000.0
Hingoli,206.0579376220703,327.207240330956,200172600000.0
Sonitpur,205.97988891601562,238.39289392723097,366366000000.0
Sawai Madhopur,204.77340698242188,253.43863285813393,250883900000.0
Kolhapur,204.60302734375,239.98660444387306,397670600000.0
Bhilwara,204.16510009765625,281.44890188984573,506460960000.0
Rae Bareli,203.72802734375,251.9947141062685,542262900000.0
Garhwa,202.91195678710938,282.21020811179034,429274300000.0
Rohtas,202.83108520507812,249.05559118397645,341693600000.0
Nanded,202.53956604003906,240.92757761669793,257373420000.0
Udham Singh Nagar,201.6539764404297,274.1549088790861,346027820000.0
Mandla,198.6221160888672,280.97867468012583,306969870000.0
Yamunanagar,198.47213745117188,277.27795170189785,197523540000.0
Raigarh,198.3363494873047,294.8504652785883,147849270000.0
Dumka,198.3313751220703,249.94727569029433,298452400000.0
Thanjavur,197.5385284423828,227.49509781806287,437548450000.0
Nagaon,196.64947509765625,269.09631756120336,404683330000.0
Sri Potti Sriramulu Nellore,196.6468963623047,248.35271351950234,450283000000.0
Krishna,196.48828125,244.26001130966975,347277720000.0
Etah,194.86557006835938,229.2251383738267,266079900000.0
Kannur,194.33119201660156,240.677064172617,430837660000.0
Junagadh,194.17898559570312,246.33337738215664,251200110000.0
Kishtwar,193.7523651123047,314.1729594307887,140051560000.0
Pudukkottai,193.73764038085938,221.46320059718724,492836880000.0
Coimbatore,193.4010009765625,247.81481713923,542733000000.0
Khagaria,192.7302703857422,280.6972624109469,274481710000.0
Madhepura,191.67230224609375,221.48336915556436,416512100000.0
Umaria,190.5322265625,273.9426833299258,346732800000.0
Kolkata,188.95916748046875,266.47519818924985,524864900000.0
Tiruvannamalai,187.98263549804688,230.45637466774488,447234570000.0
Seoni,186.41390991210938,295.6606743802767,297763470000.0
Valsad,186.40733337402344,247.59802351795946,296110200000.0
Baghpat,185.66348266601562,208.72086248743798,273346510000.0
Nuapada,185.547607421875,319.4617543619267,46753800000.0
Ambedkar Nagar,185.45919799804688,217.46668207451918,411914080000.0
Kishanganj,184.36376953125,227.96082277169907,433801530000.0
Gumla,181.96719360351562,259.7569777696068,233576400000.0
Mahoba,181.41592407226562,289.9965651736241,134812720000.0
Kolar,179.79783630371094,221.0055676617673,310976680000.0
Mahesana,179.7772216796875,240.71336039987477,210238880000.0
Simdega,179.72206115722656,304.8337149168379,100191620000.0
Nandurbar,179.6142578125,245.2923717856917,306713100000.0
Jalaun,178.60836791992188,233.95664328567378,200514570000.0
Latur,178.1998748779297,246.54132513637546,252966040000.0
Kupwara,177.5140380859375,241.2810213216116,267803030000.0
Burhanpur,176.88552856445312,275.9726973588148,252299620000.0
Amravati,176.15533447265625,215.65437299936676,170574330000.0
West Khasi Hills,175.8182373046875,203.2029369712702,227654040000.0
Koppal,175.64202880859375,226.13731655235497,363911480000.0
Prakasam,175.12481689453125,222.63256233646507,378676180000.0
Latehar,174.98037719726562,252.46907298221697,107163165000.0
Bikaner,174.90701293945312,246.57669477517538,389329100000.0
Dhubri,174.69903564453125,200.49838294235693,423870170000.0
Sheopur,174.59210205078125,241.34263927298466,202936300000.0
Kamrup,173.96170043945312,218.66021371639607,382202840000.0
West Godavari,172.9239044189453,210.25631678976973,299165580000.0
Medak,171.36529541015625,214.74337882691518,422280820000.0
Nizamabad,170.26597595214844,210.24763115490742,330353930000.0
Gadag,169.5859375,199.9570657041156,249546490000.0
Buxar,168.96734619140625,230.13691576972175,272200170000.0
Ernakulam,168.5913543701172,224.33835877698223,441995560000.0
Jalpaiguri,168.4371337890625,234.82182407625575,388102950000.0
Dehradun,167.86817932128906,211.61369395374678,270522520000.0
Etawah,167.3267822265625,219.09257996050437,289021130000.0
Bundi,165.69674682617188,208.028440438441,151085090000.0
Satara,165.62164306640625,212.00887179255022,242339020000.0
Thiruvananthapuram,165.2447967529297,222.40891745274064,327894070000.0
Nalgonda,164.9953155517578,211.30865494875027,374121800000.0
Hisar,163.99417114257812,214.18081584259596,268312430000.0
Barpeta,163.2671356201172,188.6476543718474,530161570000.0
Tinsukia,162.8621368408203,206.66500860389985,285729750000.0
Kodarma,162.4940185546875,253.3381664149719,143081420000.0
Bokaro,162.23324584960938,216.54754638127397,234243180000.0
Amritsar,161.94674682617188,184.52152017109006,252891230000.0
Gandhinagar,161.49075317382812,186.27476764849285,261818930000.0
Dhule,161.48306274414062,228.21131928543772,297612080000.0
Arwal,161.42910766601562,265.16527864711094,147739750000.0
Dungarpur,160.92025756835938,212.99620375138144,270141700000.0
Yavatmal,160.44166564941406,199.8349807497426,241557200000.0
Davanagere,160.16624450683594,206.21711859106168,218013100000.0
Janjgir-Champa,159.88766479492188,234.45510297816082,236676430000.0
Punch,159.77603149414062,213.95462610387744,195399860000.0
Dharmapuri,159.48828125,204.54173244719524,461021380000.0
Karnal,159.0302734375,198.5463185883838,174668710000.0
Dindigul,158.94705200195312,201.25047554291643,411401880000.0
Ganganagar,158.78775024414062,204.56164069480377,186126710000.0
Surendranagar,157.96873474121094,209.6741519596538,193753730000.0
Bidar,157.3619842529297,204.44606944742176,269459100000.0
Dharwad,157.3289031982422,206.38707566124387,331237620000.0
Khordha,156.57901000976562,189.93903215900622,166176400000.0
Patan,156.5609893798828,200.08357628751043,183371140000.0
Khunti,154.90965270996094,259.5360343478339,106098800000.0
Harda,153.54818725585938,240.86449120823102,145760750000.0
Sonipat,152.60040283203125,187.69389974104112,247831990000.0
Kollam,150.75885009765625,190.36274993417175,320601200000.0
Yadgir,150.55996704101562,186.82733505833667,363743480000.0
Tiruppur,150.38685607910156,169.17097374956202,439321600000.0
Munger,149.81005859375,214.76658841635492,151197120000.0
Firozabad,149.33070373535156,187.474664955028,288272220000.0
Sangli,149.25474548339844,165.74883931531767,246741660000.0
Mandya,148.84632873535156,174.78163831979032,258636870000.0
Anuppur,148.7075958251953,218.50337883543128,222318600000.0
Shahdol,148.30984497070312,183.18979229203794,265020800000.0
Erode,148.0294647216797,168.4825194938632,436090040000.0
Farrukhabad,147.11190795898438,189.60829277091233,259833350000.0
Jamnagar,144.29244995117188,187.44617977568922,180017680000.0
Kendujhar,143.93136596679688,191.68633843795442,141776340000.0
Bishnupur,143.68829345703125,223.53915519713766,73993970000.0
Sirsa,143.20394897460938,197.27000057028437,183655990000.0
Rayagada,142.6049041748047,229.68798469336613,125274890000.0
Korba,141.76744079589844,235.94080295701292,173724840000.0
Amreli,141.15890502929688,176.471115731442,166532580000.0
Singrauli,141.05003356933594,183.50768461429618,296104700000.0
Mayurbhanj,140.48193359375,158.44995636438338,314691060000.0
Karbi Anglong,140.3685302734375,155.77687117717443,410562130000.0
Ambala,136.1453857421875,198.66676716300591,182147120000.0
Rajsamand,136.12442016601562,170.47967139625476,188075030000.0
Kanpur Dehat,134.59552001953125,177.6179240761613,210148230000.0
Jalna,134.4764404296875,203.72647486887902,236913360000.0
Krishnagiri,134.4195556640625,157.32924771796246,316474600000.0
Debagarh,133.86854553222656,230.45827306694807,61462643000.0
Mahendragarh,133.84414672851562,201.24800076646724,154265340000.0
Rajouri,133.81317138671875,188.38174963023886,161779920000.0
Kathua,133.64288330078125,183.7863909542815,207651550000.0
Ramgarh,133.62857055664062,193.14060414306982,137994700000.0
Jammu,133.23377990722656,150.08631631081496,244425620000.0
Bhiwani,133.0613555908203,153.21779076285495,186249580000.0
Balangir,132.52044677734375,178.0138907852418,183448240000.0
Kasaragod,132.32260131835938,161.6393555109646,254194220000.0
Sheohar,131.79266357421875,226.2113312949862,156730970000.0
Jind,131.20489501953125,184.21072130511297,196976020000.0
Panipat,130.91542053222656,168.88144186455182,167024510000.0
Surguja,130.08421325683594,192.0409298821478,132585955000.0
Kurukshetra,129.4003143310547,194.8320791412441,138397320000.0
Bharuch,129.1580352783203,163.37589063452722,183504980000.0
Bijapur,129.03115844726562,165.76609556088363,225295760000.0
Haveri,128.05422973632812,154.73946728089444,253887600000.0
Cuttack,127.4076156616211,160.09053834861697,179384500000.0
Auraiya,127.25423431396484,161.80102073998174,144998970000.0
Hamirpur,127.24887084960938,155.67673587839,214253300000.0
Dindori,126.75688171386719,279.74176149620564,85121050000.0
Chitradurga,125.25984191894531,156.586799511485,245561850000.0
Jhajjar,124.96774291992188,199.50217339041697,141962260000.0
Jharsuguda,124.6905517578125,199.90667744600228,81484775000.0
Sivaganga,124.60020446777344,140.7333610280448,343325740000.0
Karimnagar,124.37004089355469,150.26425941071284,270840220000.0
Anantnag,123.47735595703125,158.4467884358184,226454830000.0
Hassan,123.41361999511719,137.80249396781613,219917100000.0
Kangra,122.74624633789062,153.43911659026196,232091600000.0
Namakkal,121.41917419433594,144.18183777352127,313639570000.0
Ramban,120.8467025756836,197.97506156079356,137569040000.0
Sundargarh,119.74171447753906,140.04591880879642,133961700000.0
Akola,119.26805877685547,182.28160091257155,170996840000.0
Hailakandi,118.27386474609375,145.47557381954195,242579010000.0
Bargarh,117.95649719238281,207.11457049782857,207926080000.0
Jorhat,117.46665954589844,134.10159686316192,188385840000.0
Fatehabad,117.03934478759766,170.270155286386,162357000000.0
Rewari,117.03398132324219,171.18573155347966,177557200000.0
Chandrapur,117.03361511230469,176.8720516538721,128591440000.0
Kaithal,116.5892562866211,170.27005204967784,119563380000.0
Durg,116.15725708007812,155.2301466774415,117050294000.0
Kulgam,116.12928009033203,185.29334850447276,128797220000.0
Gurdaspur,116.07232666015625,127.74232868968102,141059110000.0
Kurung Kumey,115.73748779296875,149.869937101725,317847440000.0
Washim,115.60304260253906,237.84941402072027,89708634000.0
Champawat,115.36048889160156,180.06063974221297,67126784000.0
Sheikhpura,115.20773315429688,195.28436797398814,71597220000.0
Navsari,115.00021362304688,146.16828646717454,158970990000.0
Alappuzha,114.57879638671875,131.85639679211624,269162230000.0
Kendrapara,114.37609100341797,144.02774119722562,160024440000.0
West Garo Hills,112.90904235839844,136.85482157198555,192951070000.0
Ramanathapuram,112.42047882080078,118.23187129799223,326576080000.0
Reasi,112.33090209960938,155.63215345005028,129314910000.0
Ri Bhoi,111.24440002441406,134.9824930778062,148571240000.0
Sirmaur,110.54606628417969,166.1480185331742,128035135000.0
Jehanabad,110.05303192138672,177.3549748650288,181772700000.0
Uttara Kannada,109.74185943603516,141.603526063972,239825450000.0
Ganderbal,109.67192077636719,157.77966242516808,111517794000.0
Pakur,109.0307388305664,148.9862881694151,42299404000.0
Karur,108.84038543701172,139.20296276929597,307584400000.0
Wayanad,108.7269058227539,129.32267208662603,167480890000.0
Udalguri,108.63980102539062,133.40298880413062,187938780000.0
Jalandhar,108.037353515625,134.11518486920116,204570360000.0
Khammam,107.60246276855469,141.1189380894712,241255170000.0
Marigaon,106.08507537841797,131.86785377556959,228901730000.0
Nainital,106.0537338256836,124.34459427333381,175701150000.0
Sonbhadra,105.79908752441406,141.8685640060017,138852020000.0
Rudraprayag,105.76528930664062,178.4136805467843,71255300000.0
Golaghat,105.55528259277344,130.23396164451498,234895870000.0
Upper Subansiri,105.45340728759766,128.5749264777157,313509400000.0
Malkangiri,105.1767807006836,175.8646607657434,91467915000.0
Jashpur,104.46478271484375,148.00519284597755,98344790000.0
Puri,103.85590362548828,153.43788823779803,170495100000.0
Srikakulam,103.54148864746094,125.2188006925278,229206980000.0
Patiala,103.48292541503906,128.09835088712111,95081130000.0
Udhampur,102.24598693847656,132.83404237054597,197462820000.0
Goalpara,101.92179870605469,115.15719555242738,228505450000.0
South Garo Hills,101.70511627197266,160.3170260082347,70334490000.0
Chikkaballapura,101.36323547363281,144.369798337031,210282890000.0
East Siang,100.84132385253906,132.05651755261835,84491520000.0
South Tripura,100.79367065429688,155.13556949286325,83764730000.0
Dhamtari,100.75112915039062,155.42717094752126,99001280000.0
Bhandara,100.54595184326172,194.64583221841664,56097780000.0
East Garo Hills,99.77274322509766,147.01011737079526,104519885000.0
Vizianagaram,99.05439758300781,123.93283132280767,209260220000.0
Tehri Garhwal,98.97001647949219,144.56430365282088,163272650000.0
Dhalai,98.91117095947266,159.48818897296127,130810750000.0
Narmada,98.6968765258789,171.072375948018,55206670000.0
Rohtak,98.64285278320312,136.86664500755836,127930620000.0
Doda,97.05265045166016,114.8158426976652,269000030000.0
Sambalpur,97.04790496826172,163.85073237553746,111114674000.0
Lower Subansiri,96.69603729248047,113.3994512635533,468711000000.0
Bongaigaon,95.86686706542969,134.79154913699153,102359320000.0
Theni,95.73092651367188,118.39531735619867,295704900000.0
Dhenkanal,95.28691101074219,153.56735849050085,78467465000.0
West Tripura,95.28166198730469,124.04634655543065,139129850000.0
Lakhimpur,95.16075134277344,113.18647759753591,227812460000.0
Tuensang,94.88523864746094,122.32592861899721,98644210000.0
Mandi,94.87614440917969,114.18150470030162,157375870000.0
Kandhamal,94.3420639038086,175.52170004731607,112057550000.0
Ariyalur,93.82698059082031,118.10785259139207,223935140000.0
Changlang,93.81636047363281,107.98453213163216,85705744000.0
Dibrugarh,93.15792846679688,114.96232399138424,269964210000.0
Dima Hasao,92.78572845458984,134.79964154023185,94526330000.0
Yanam,92.43199157714844,135.21934582142822,51699050000.0
Lohardaga,92.12258911132812,179.63049095643535,89034800000.0
Jagatsinghapur,91.77487182617188,151.85569578962128,139222500000.0
Bhadrak,91.589111328125,130.55298553173728,171382770000.0
Hanumangarh,90.48800659179688,115.84350131481266,103991960000.0
Chandigarh,90.34881591796875,121.4865363553715,103993926000.0
Tamenglong,90.014404296875,141.44049654359955,101028725000.0
Hoshiarpur,89.87470245361328,101.89498461958273,107428480000.0
Papum Pare,89.19085693359375,112.66425509006838,94280890000.0
Panchkula,89.12953186035156,139.7156431381254,121649996000.0
Sahibzada Ajit Singh Nagar,88.64488220214844,122.87676038286288,127767010000.0
Anjaw,88.4969711303711,110.24688647105867,530412140000.0
Warangal,86.68090057373047,113.17754304631286,186600360000.0
Anugul,85.8441162109375,140.15104853781867,102142990000.0
Kalahandi,85.6084213256836,125.478470980832,152367840000.0
Chandel,85.42326354980469,115.15335817264514,99126240000.0
Adilabad,84.78250122070312,109.91592578961203,186370770000.0
Nalbari,84.17134094238281,95.71525050736429,203678020000.0
Tapi,83.56016540527344,122.34317528600646,95850090000.0
Subarnapur,82.48519897460938,139.89930809782442,84642920000.0
Kokrajhar,82.13831329345703,125.19844404234823,104702910000.0
Baksa,81.95980834960938,114.95143335883202,153194040000.0
Perambalur,81.93046569824219,119.8171295401872,175656420000.0
East Kameng,81.33367156982422,100.99635958012298,137010920000.0
Srinagar,80.53671264648438,112.46807706800628,248822730000.0
Ratnagiri,80.38774108886719,102.37536248409575,170144530000.0
Porbandar,80.34901428222656,124.9123442658891,99073190000.0
Wokha,79.38078308105469,96.87305441594685,150348640000.0
Kottayam,79.23507690429688,90.95589375832112,213429710000.0
Sivasagar,79.01922607421875,89.75029378433811,252620110000.0
Gajapati,78.88226318359375,131.66022943784125,92910520000.0
Barnala,78.72975158691406,122.31627644910958,74594780000.0
Bageshwar,77.83393096923828,121.6960264411394,62485823000.0
Kinnaur,77.325439453125,102.7989400252381,40859615000.0
Solan,77.2694091796875,114.74817026046647,93109350000.0
Lohit,77.1616439819336,94.89169916442903,120289460000.0
Diu,76.97079467773438,93.96756006064008,137049390000.0
Puducherry,76.72017669677734,98.42902245241238,202292400000.0
Tirap,76.62657165527344,96.87575604543687,426496460000.0
Bathinda,75.77909088134766,104.31220509994264,79584444000.0
Chirang,75.46653747558594,141.25492248059888,57392587000.0
Senapati,75.24638366699219,116.01717275903597,126943770000.0
Karaikal,75.18846130371094,99.47254940905808,80077730000.0
Mansa,74.90211486816406,118.37912067141528,32685718000.0
Udupi,74.72996520996094,102.40364659492111,165446320000.0
Nayagarh,74.52024841308594,147.86939312066917,93713826000.0
Upper Siang,74.08627319335938,91.81633969166381,187090860000.0
Lower Dibang Valley,73.81790161132812,91.59886223365442,170701420000.0
Fatehgarh Sahib,73.39443969726562,123.92040429873725,65107520000.0
Phek,73.17646789550781,87.64377417902398,132336280000.0
Kodagu,72.78337860107422,117.29168701894436,85412510000.0
Chamba,72.17182922363281,93.38167751391329,141461860000.0
Dhemaji,71.93031311035156,93.00308189617965,190384160000.0
Koriya,70.93621826171875,138.51950167304963,45689983000.0
Ukhrul,70.91424560546875,97.34680472735097,97585490000.0
Kargil,70.68115997314453,125.13634361042958,89785000000.0
South Goa,70.1512222290039,98.8820764297681,93667870000.0
Moga,69.52325439453125,107.55025169949627,58656084000.0
Wardha,69.50656127929688,141.31401342621686,28959609000.0
Zunheboto,69.17516326904297,81.83642936904688,158522770000.0
New Delhi,69.07850646972656,107.07051287148343,18993922000.0
Pulwama,68.20812225341797,115.34723816183246,110943910000.0
Kohima,67.45106506347656,80.26883236486469,117872800000.0
