district,mae,rmse
Gajapati,98.33663940429688,140.22978491791608
Lohardaga,98.68256378173828,177.09556697938547
South Garo Hills,98.7962646484375,129.20731887164905
Sahibzada Ajit Singh Nagar,99.02324676513672,148.74871322972848
Khammam,99.20278930664062,135.7474533600907
Lakhimpur,100.63216400146484,114.52458626589751
Goalpara,100.99484252929688,109.36829443730481
Ramban,101.0440673828125,165.95575464562836
Wardha,101.53874969482422,146.74454312682295
Kapurthala,101.84042358398438,110.93809418854958
Akola,101.87572479248047,198.98648470122285
Nayagarh,101.92729949951172,183.14164813403312
Patiala,103.58055877685547,131.9324963523013
Jammu,104.52459716796875,152.55471610622203
Kodagu,104.62499237060547,151.19403019175394
Gurdaspur,105.19956970214844,126.3747063547528
Fatehabad,105.26075744628906,176.48457351139788
Dhemaji,105.38383483886719,118.77701584139712
Hassan,106.58354949951172,137.70918746583322
Rudraprayag,106.96845245361328,188.8389380695888
Hamirpur,107.05662536621094,148.9796808712517
Mayurbhanj,107.75508117675781,144.0118538957818
Tapi,107.9120864868164,154.77421811706884
Rewari,108.64876556396484,191.52908558493147
Srinagar,109.15894317626953,150.3111811272701
Sheikhpura,109.96623229980469,186.49853384142193
Ramanathapuram,110.50178527832031,144.06630960255768
Karimnagar,110.71826171875,150.45602555231878
East Garo Hills,110.87015533447266,126.11880172455453
Bhiwani,111.11174011230469,146.18053906043718
Panchkula,111.54254150390625,169.06247689463797
South Goa,111.622802734375,169.66422492308152
Debagarh,111.64520263671875,233.2202385889784
Balangir,111.8326416015625,220.3329600428633
Doda,111.98086547851562,125.21785312880708
Auraiya,112.32632446289062,153.25687561044367
Cuttack,112.5519027709961,177.1652433111529
Davanagere,112.96054077148438,139.60111282910677
Jashpur,113.00433349609375,149.11703666918814
Anugul,113.11602783203125,191.92587884063474
Surguja,113.14654541015625,184.4183317724949
South Tripura,115.8881607055664,167.77967556068882
Wayanad,115.9885482788086,150.0958027394504
Kandhamal,116.31794738769531,212.06499593285074
Chikkaballapura,117.23377990722656,202.96372443739793
Marigaon,117.61566162109375,135.01624612893812
Jagatsinghapur,117.84102630615234,208.0432084027258
Chandigarh,118.22622680664062,159.8197226564982
Bongaigaon,118.24297332763672,162.89034247577416
Sangli,118.27108764648438,162.20704964065217
Jind,119.36614990234375,178.2382973016742
Tinsukia,119.42950439453125,154.63559735309977
Puri,120.24127960205078,207.6666405413975
Panipat,120.6451644897461,151.0393548673656
Dindori,121.31460571289062,266.9477945217004
Udalguri,121.8175048828125,158.8430214669502
Kaithal,121.86737823486328,173.83083214184128
Munger,122.36013793945312,169.98900469956874
Bishnupur,122.43306732177734,223.59017511118418
Khordha,123.51565551757812,189.64949166159133
Jharsuguda,124.01347351074219,211.15404625533463
Durg,124.16426086425781,164.2599407189714
Dhalai,125.47355651855469,201.03060634515333
Malkangiri,125.48070526123047,203.11884606062532
Hailakandi,125.67855834960938,160.5942516775585
Chandrapur,126.4180908203125,215.1154395754754
Bargarh,126.49210357666016,257.30153152478516
Kurukshetra,126.89130401611328,212.70686622086274
Sambalpur,128.18458557128906,207.68945605458646
Jalpaiguri,128.43603515625,174.7726145506641
Narmada,128.56234741210938,204.91040343891765
Reasi,129.27426147460938,193.33951476289062
Golaghat,129.34735107421875,143.3470984184891
Ganganagar,129.37196350097656,182.99893271546696
Krishnagiri,129.5710906982422,178.86091947551034
Jehanabad,130.20835876464844,222.5701609886195
Haveri,130.98985290527344,209.53996299930475
Bijapur,131.11834716796875,153.17858756203492
Dhenkanal,132.6182861328125,198.66198916123838
Sirsa,132.71595764160156,204.541111775237
Kanpur Dehat,132.7261505126953,161.59258665699983
Ramgarh,132.7307891845703,204.83149515211278
Ganderbal,132.98109436035156,217.74746159542252
Jamnagar,134.57684326171875,181.57714011543413
Sonipat,134.8953399658203,164.87323492231843
Sundargarh,135.0869598388672,169.12989645535765
Dibrugarh,135.52374267578125,151.67619446950138
Jhajjar,135.7675018310547,247.82579567107214
Bokaro,136.12197875976562,168.1550042929142
Sirmaur,136.2891387939453,203.07208926265568
Bhandara,136.82635498046875,231.67985386627817
Washim,137.06613159179688,277.060815187749
Korba,139.15614318847656,261.47917579608514
Satara,139.40115356445312,164.90481984882976
Karnal,139.62582397460938,197.80948852368027
Amreli,140.00845336914062,195.2280317346871
Kishanganj,140.41262817382812,162.01321319571437
Mahendragarh,140.54180908203125,206.24199795082959
Bharuch,141.56814575195312,190.46212303893915
Amravati,141.675537109375,210.54263040712206
Namakkal,143.5410614013672,192.41541363999403
Khunti,143.65614318847656,254.6375411123623
Singrauli,143.85382080078125,175.53329456259857
Sivaganga,144.53250122070312,177.86281142358007
Sheohar,145.69615173339844,257.43143808109375
Shahdol,146.211181640625,195.25601183126219
Ariyalur,146.49525451660156,200.16489296327666
Yavatmal,146.56219482421875,211.04604614574043
Surendranagar,146.61614990234375,172.6043785202884
Udhampur,147.80316162109375,200.28294438743404
West Godavari,147.85643005371094,196.6133777556858
Navsari,148.8258056640625,186.11466349739882
Amritsar,149.84608459472656,161.86144972244008
Anantnag,150.34600830078125,213.2076269449571
Rayagada,150.98312377929688,259.25323949277856
Kendujhar,151.20993041992188,237.35977768463636
Dehradun,151.6654815673828,174.66325860423538
Dharwad,151.93861389160156,231.6301267646331
Mandya,152.418701171875,227.58906223718222
Jalaun,153.5948486328125,188.60797636897544
Jalna,154.4364013671875,240.30074743693578
Theni,156.1148223876953,209.4699598092767
Thanjavur,157.59259033203125,185.0404094380468
Karur,158.38394165039062,216.89592838502062
Anuppur,158.76792907714844,254.24613597112938
Kolhapur,159.93991088867188,218.12088104993524
Jorhat,160.13206481933594,172.08106397313156
Firozabad,160.32872009277344,168.42759711148884
West Garo Hills,160.6275634765625,181.31725045483125
Kolkata,161.57139587402344,203.67038321759009
Arwal,161.92721557617188,266.51923007543
Rajsamand,162.9239501953125,214.3276095577749
Kollam,163.03831481933594,181.81310158030416
Mahoba,163.71255493164062,290.12069148028723
Hisar,164.3350067138672,201.01878216039913
Barpeta,165.00454711914062,185.01343912335125
Kathua,165.0107879638672,236.32850878068012
Ri Bhoi,165.25015258789062,216.74897274843082
Prakasam,165.60671997070312,218.70006572929967
Kamrup,165.6192169189453,176.10422828186154
Karbi Anglong,166.48321533203125,181.1136987502602
Gandhinagar,166.76971435546875,204.54347986736218
Nuapada,166.82589721679688,300.9620641584251
Kodarma,169.57327270507812,276.3297254866005
Uttara Kannada,169.67991638183594,230.62139224820407
Sheopur,170.27297973632812,215.05541618673547
Nizamabad,170.59555053710938,235.5627901961598
Chitrakoot,170.74945068359375,212.56759035363316
Pudukkottai,171.479248046875,215.91366547187326
Seoni,173.5637664794922,272.47253301938525
Ganjam,174.546630859375,230.91266781242211
Yadgir,175.33338928222656,203.72799919561868
Latehar,175.9090118408203,253.5260557368808
Bankura,176.2396240234375,294.3897023929336
Umaria,177.27711486816406,245.8942544570735
Patan,177.39578247070312,212.5991221024913
Sidhi,177.90115356445312,236.16770226631328
Madhepura,178.08111572265625,200.4689813911369
Kishtwar,178.4886016845703,299.657239087428
Rajouri,179.24899291992188,245.3769660517262
West Khasi Hills,180.15228271484375,201.97839844275427
Kasaragod,180.59457397460938,213.61457698387534
Harda,180.64779663085938,278.1583266549826
Punch,180.74224853515625,233.65208510732361
Janjgir-Champa,181.43069458007812,267.9967350547391
Dakshina Kannada,182.26132202148438,244.37242645703708
Tiruvannamalai,182.48233032226562,233.52169666328652
Gadag,182.666015625,239.34006762084363
Ernakulam,182.69036865234375,211.66824351446772
Rohtas,183.06240844726562,234.87755287330035
Krishna,183.86767578125,231.01904007029378
Nanded,184.02706909179688,218.81281241051676
Nalgonda,184.80331420898438,235.5116935791087
Simdega,185.44532775878906,315.9798871170442
Tiruppur,185.83349609375,212.7739594323046
Farrukhabad,185.91842651367188,220.92067651648182
Erode,186.0133514404297,223.18774502926902
Shivpuri,186.14627075195312,195.3357486163247
Dhubri,188.53567504882812,220.8069893877909
Buxar,189.53662109375,246.12004026236872
Ambala,189.96279907226562,274.52894314625553
Etawah,190.071044921875,226.66219358331463
Dhule,191.54835510253906,254.5786270364227
Mahesana,191.75318908691406,258.57673848878983
Valsad,193.19757080078125,247.73399607744594
Khagaria,194.34405517578125,253.96742532261888
Rae Bareli,195.18466186523438,212.59462966523873
Dindigul,195.82034301757812,223.77045995841362
Dungarpur,196.12298583984375,237.34127097125355
East Godavari,196.423583984375,248.3973631099976
Bikaner,197.08834838867188,219.9366386030304
Koppal,197.16217041015625,223.55653297879712
Nagaon,198.1392822265625,246.8824128633913
Visakhapatnam,198.63595581054688,250.52250086070114
Junagadh,198.81924438476562,256.76110613759244
Chandauli,199.2759246826172,222.56364960388296
Mandla,199.39175415039062,282.62874555235885
Sonitpur,200.92245483398438,210.79014297400153
Bidar,201.0340576171875,267.1557802809065
Dumka,201.60214233398438,245.25554275082143
Anand,202.72381591796875,241.38121431669035
Barwani,202.8173828125,257.61321843511837
Sri Potti Sriramulu Nellore,202.99465942382812,225.24703452542943
Saharsa,203.77029418945312,230.20860953980414
Coimbatore,205.06228637695312,247.77705452684677
Garhwa,205.3398895263672,278.51425008426406
Alirajpur,205.86688232421875,272.4146655376689
Dharmapuri,206.04119873046875,255.83835075834506
Gumla,206.16152954101562,288.59774124202704
Udham Singh Nagar,207.04525756835938,276.64156355743074
Vellore,207.2457275390625,286.28568281962686
Bilaspur,208.7004852294922,242.07289223754483
Cuddalore,208.74929809570312,280.90019913663286
Banka,210.03582763671875,248.80636139124337
Burhanpur,210.10592651367188,297.1094863429978
Kolar,211.1513671875,264.19262326473086
Raisen,211.49990844726562,253.80129561578286
Hingoli,211.57180786132812,338.55246777641423
Tirunelveli,211.64730834960938,246.70499684592932
Thiruvananthapuram,212.89883422851562,227.48308659656436
Jhansi,213.14108276367188,236.60173056478263
Ambedkar Nagar,213.97702026367188,251.44457639806032
Rajnandgaon,214.5184326171875,268.21094193749815
Guna,214.52230834960938,264.4453511597434
Panna,214.80172729492188,265.69024198773275
Kannur,215.1502227783203,238.634412464967
Balaghat,215.25839233398438,272.0314779579746
Bhilwara,215.291015625,247.54365145363758
Jalgaon,215.330322265625,287.48184725300484
Lakhisarai,215.61041259765625,298.5639326425749
Medak,216.61614990234375,261.63055416942416
Vidisha,217.12881469726562,258.1635110496834
Sant Kabir Nagar,217.70193481445312,262.33849198125694
Palakkad,217.75648498535156,247.254865978407
Ludhiana,218.6435089111328,248.67097519865482
Bundi,218.769775390625,269.7216012623016
Sikar,219.55287170410156,257.34614639139244
Chittoor,220.08856201171875,282.23559252422433
Jamtara,220.9375457763672,301.0335711137547
Hazaribagh,221.33541870117188,294.617442626875
Nandurbar,221.4228057861328,295.84983522050504
Kannauj,222.0666961669922,287.19731348847955
Tiruchirappalli,222.69259643554688,267.3728523756666
Bastar,223.4719696044922,259.13865738249086
Kozhikode,223.64065551757812,258.2494857206883
Raigarh,223.9652557373047,340.0039062275609
Sawai Madhopur,224.41213989257812,275.0788523314724
Aurangabad,224.6195526123047,252.27520160283294
Katni,225.4449462890625,247.1888037260183
Yamunanagar,225.93536376953125,327.34032366941904
Damoh,226.5350341796875,276.20047633014684
Deoria,226.90711975097656,253.4925572132247
Madurai,227.53506469726562,268.44345889777236
Mainpuri,227.61471557617188,273.17034806600077
Pali,229.41763305664062,267.28123355840006
Kota,229.73968505859375,265.2141970417496
Mahasamund,230.51783752441406,338.5804926453974
Betul,231.14239501953125,296.0092903947442
Bhavnagar,231.15908813476562,305.49177822406284
Latur,231.86639404296875,301.94220266468216
Kupwara,232.14810180664062,301.0626232613408
Mau,232.2372589111328,277.4278622453051
Baghpat,232.67071533203125,249.73656432829375
Jamui,232.70919799804688,264.12748460733883
East Khasi Hills,234.81822204589844,270.8263685001887
Mirzapur,235.01803588867188,279.6965152178339
Etah,235.99453735351562,262.2187481378858
Narayanpur,237.40634155273438,351.6556709872599
Raichur,237.40646362304688,254.7796689053112
Karauli,237.97702026367188,254.48750583280116
Salem,240.1993408203125,280.5403268694182
Supaul,240.55722045898438,272.14041642137613
Tikamgarh,240.67193603515625,286.1869062562087
Darrang,241.91929626464844,280.0800527304649
Chennai,242.2186279296875,291.7584081907495
Bhind,243.0006103515625,260.62870201207693
Sehore,243.05593872070312,339.1403078926184
Lalitpur,243.9999237060547,277.25154981532563
Jhabua,246.30661010742188,278.4618185227555
Ajmer,247.92013549804688,295.40993762905134
Karimganj,248.30532836914062,291.75187445841715
Solapur,248.9930419921875,316.6789827648813
Kaushambi,250.25160217285156,301.72271003356707
Kheda,250.66952514648438,331.86444192245125
Sultanpur,251.69326782226562,277.4013056476123
Churu,255.06991577148438,280.3071975529704
Dausa,256.222900390625,296.71876151922044
Dhar,257.2493591308594,291.931819951166
Shajapur,257.48126220703125,302.89968430158524
Gopalganj,257.5027770996094,288.5232876216407
Parbhani,257.9412841796875,327.6265022857583
Nagpur,258.0931396484375,339.20837299881026
Baran,258.441650390625,304.1632348550692
Rewa,259.3343200683594,299.8652040917719
Godda,261.05694580078125,318.3839074136757
Kachchh,261.16046142578125,323.21158172704764
Jhalawar,261.3289794921875,298.9553295435624
Gonda,262.21417236328125,296.53840128641014
Gautam Buddha Nagar,262.3427734375,276.5775490255852
Nawada,262.6105041503906,317.45664074011745
Nalanda,262.6451416015625,361.7106384079683
Palwal,262.67218017578125,313.5085724505791
Pilibhit,262.7205505371094,300.8343995248881
Birbhum,262.7558898925781,375.9928107690358
Banda,264.3917236328125,324.29147527725735
Chatra,268.80029296875,333.9198069896423
Kushinagar,269.78619384765625,306.33534525091943
Purba Medinipur,271.71453857421875,402.43708747455173
Chhindwara,272.0377197265625,326.5697786270187
Maharajganj,273.2568054199219,293.6545057546368
Ghazipur,273.2750549316406,313.43176091455695
Thrissur,273.4313659667969,297.7537914326197
Jaunpur,273.75543212890625,318.94996178867933
Banswara,275.90313720703125,298.7977995233566
Satna,276.45928955078125,331.36068905348446
Budaun,276.4711608886719,307.2403248069823
Ballia,276.5418701171875,339.79268725577367
Raipur,278.49053955078125,318.7517156816572
Neemuch,279.8829345703125,325.633577142315
Dhanbad,280.6522216796875,358.08935250157884
Katihar,282.23187255859375,314.9382131863328
Araria,283.34906005859375,299.9457242569062
Mathura,285.0069885253906,331.0767235475789
Rajgarh,285.09185791015625,383.6654019129168
Pratapgarh,285.80059814453125,341.35143867794085
Tonk,288.3749694824219,340.6707996732329
Faridabad,290.7426452636719,338.3452378858021
Nadia,294.3244934082031,389.03201185763623
Sirohi,294.3275451660156,310.75495269585
Dewas,294.3464050292969,347.84012132012606
Bhojpur,294.6015625,381.56962012193793
Kurnool,296.5843811035156,384.5425854180522
Sahibganj,297.3228759765625,347.74844985276354
Bhagalpur,299.8150634765625,330.302536510091
Begusarai,300.3794860839844,363.00990000274095
Shahjahanpur,301.3372802734375,334.61260249727593
Datia,301.5184326171875,358.69212294459436
Fatehpur,301.6016845703125,330.2853643063828
Rajkot,303.2873840332031,386.9911982203213
Barmer,305.50201416015625,363.472725077137
Muzaffarnagar,306.2181701660156,332.23308130362335
Deoghar,308.5560607910156,373.65199383918724
Siddharth Nagar,310.98443603515625,363.20388557943596
Basti,311.4519348144531,377.3070906105529
Unnao,313.7859191894531,366.68383009072
Bhopal,318.10333251953125,403.55750054979774
Guntur,318.99267578125,405.39064878830146
Bahraich,319.6874694824219,367.3215127786555
Nagaur,319.833251953125,386.1857754047914
Mandsaur,328.82379150390625,399.7521888620499
Gorakhpur,329.5098571777344,385.9433248548289
Sitamarhi,334.0966796875,404.758531411013
Jabalpur,334.45123291015625,424.8713775956201
Aligarh,336.34722900390625,365.9752595804804
Siwan,337.79583740234375,419.87274857985244
Varanasi,338.0596923828125,401.50116749518924
Bharatpur,344.8323059082031,417.61166171456466
Bulandshahr,346.94281005859375,413.6277387337556
Vaishali,348.1011047363281,438.9714540832923
Vadodara,350.620849609375,451.99393317278054
Patna,353.8313293457031,469.549451602278
Moradabad,359.44775390625,408.2663422938511
Udaipur,365.53973388671875,440.9903804222945
Darbhanga,371.77447509765625,485.27149295523225
Saharanpur,374.2656555175781,416.2859218734162
Hardoi,375.66741943359375,424.10571353142603
Viluppuram,381.4905700683594,622.5409876064386
Palamu,394.7107238769531,429.96602336696327
Gwalior,395.10357666015625,447.50904320471557
Sitapur,398.8443603515625,430.9304975863277
Kanpur Nagar,401.1227722167969,527.2233871899083
Lucknow,404.22021484375,493.1590609276078
Madhubani,405.29345703125,476.09679294235957
Muzaffarpur,405.4345703125,544.2425642578868
Morena,407.31201171875,505.1681650698112
Jodhpur,407.86077880859375,513.0353606234174
Pashchimi Singhbhum,409.47723388671875,535.1050130581847
Ratlam,409.8994140625,473.98770421815794
Azamgarh,409.9373779296875,491.3336760797086
Meerut,410.3177795410156,474.2398193424926
Alwar,411.19189453125,492.31586024624477
Nashik,412.0956115722656,547.4692628358235
Gaya,415.1083984375,587.9466918862628
Chhatarpur,418.6980895996094,529.2185866917374
Bijnor,423.9132385253906,525.2608280654479
Bareilly,428.4284973144531,483.36733896178794
Giridih,430.087890625,516.6852886429031
Ghaziabad,432.07470703125,525.3970224982247
Ujjain,446.4090576171875,561.6886092400308
Balrampur,447.68341064453125,535.9339394925461
Malappuram,453.8629150390625,591.8737196395866
Indore,463.1708679199219,567.0191520134042
Samastipur,463.2720947265625,600.2968015906798
Ranchi,470.7325744628906,636.1169310747828
Surat,513.6239013671875,717.7243116266858
Hyderabad,542.3950805664062,764.9863969378802
Ashoknagar,560.9475708007812,743.0187581750545
Jaipur,681.4161376953125,865.8186155309899
Murshidabad,700.048095703125,947.9383880295175
Thane,718.8135986328125,949.9115419343003
Pune,787.8785400390625,1021.2864742568561
North 24 Parganas,791.313232421875,958.7918178624597
Mumbai,946.62890625,1267.6773051530108
South 24 Parganas,1027.3211669921875,1368.1173195307483
Pashchim Champaran,2133.410888671875,2758.3081771259717
