week_start,district,actual,predicted,abs_error
2025-11-10,Banswara,680.0,257.1445617675781,422.8554382324219
2025-11-10,Bara Banki,0.0,4.0720062255859375,4.0720062255859375
2025-11-10,Baramula,0.0,-0.8646697998046875,0.8646697998046875
2025-11-10,Baran,511.0,215.54388427734375,295.45611572265625
2025-11-10,Barddhaman,0.0,8.606636047363281,8.606636047363281
2025-11-10,Bareilly,1654.0,695.86376953125,958.13623046875
2025-11-10,Bargarh,335.0,332.30670166015625,2.69329833984375
2025-11-10,Barmer,1163.0,520.0462646484375,642.9537353515625
2025-11-10,Barnala,76.0,48.539039611816406,27.460960388183594
2025-11-10,Barpeta,572.0,352.1089782714844,219.89102172851562
2025-11-10,Barwani,545.0,388.80224609375,156.19775390625
2025-11-10,Bastar,589.0,381.55206298828125,207.44793701171875
2025-11-10,Basti,1376.0,635.2103881835938,740.7896118164062
2025-11-10,Bathinda,224.0,65.82227325439453,158.177734375
2025-11-10,Begusarai,1264.0,642.1929931640625,621.8070068359375
2025-11-10,Betul,716.0,422.8064880371094,293.1935119628906
2025-11-10,Bhadrak,322.0,317.2147216796875,4.7852783203125
2025-11-10,Bhagalpur,1160.0,610.4534301757812,549.5465698242188
2025-11-10,Bhandara,188.0,23.817520141601562,164.18247985839844
2025-11-10,Bharatpur,1286.0,436.5066223144531,849.493408203125
2025-11-10,Bharuch,448.0,174.6728973388672,273.32708740234375
2025-11-10,Bhavnagar,934.0,282.7162780761719,651.28369140625
2025-11-10,Bhilwara,845.0,421.8294677734375,423.1705322265625
2025-11-10,Bhind,700.0,368.35675048828125,331.64324951171875
2025-11-10,Bhiwani,420.0,220.2361602783203,199.7638397216797
2025-11-10,Bhojpur,1420.0,546.552734375,873.447265625
2025-11-10,Bhopal,1174.0,416.2120666503906,757.7879638671875
2025-11-10,Bidar,499.0,331.2332458496094,167.76675415039062
2025-11-10,Bijapur,328.0,299.7572021484375,28.2427978515625
2025-11-10,Bijnor,1737.0,514.1809692382812,1222.819091796875
2025-11-10,Bikaner,739.0,390.3476867675781,348.6523132324219
2025-11-10,Bilaspur,789.0,448.1596374511719,340.8403625488281
2025-11-10,Birbhum,1409.0,455.8813171386719,953.11865234375
2025-11-10,Bishnupur,82.0,114.32085418701172,32.32085418701172
2025-11-10,Bokaro,681.0,369.2442932128906,311.7557067871094
2025-11-10,Bongaigaon,173.0,107.21102905273438,65.78897094726562
2025-11-10,Budaun,970.0,424.91021728515625,545.0897827148438
2025-11-10,Bulandshahr,1386.0,495.0350341796875,890.9649658203125
2025-11-10,Buldana,0.0,3.3660736083984375,3.3660736083984375
2025-11-10,Bundi,343.0,112.39742279052734,230.60256958007812
2025-11-10,Burhanpur,268.0,296.8372802734375,28.8372802734375
2025-11-10,Buxar,753.0,438.8309326171875,314.1690673828125
2025-11-10,Cachar,0.0,1.8029632568359375,1.8029632568359375
2025-11-10,Central,0.0,-3.5567474365234375,3.5567474365234375
2025-11-10,Chamba,301.0,68.45466613769531,232.5453338623047
2025-11-10,Chamoli,114.0,29.469993591308594,84.5300064086914
2025-11-10,Champawat,69.0,55.57270812988281,13.427291870117188
2025-11-10,Champhai,42.0,97.78981018066406,55.78981018066406
2025-11-10,Chamrajnagar,0.0,7.4898529052734375,7.4898529052734375
2025-11-10,Chandauli,744.0,374.8343200683594,369.1656799316406
2025-11-10,Chandel,50.0,42.11070251464844,7.8892974853515625
2025-11-10,Chandigarh,264.0,45.74944305419922,218.25054931640625
2025-11-10,Chandrapur,319.0,132.61175537109375,186.38824462890625
2025-11-10,Changlang,29.0,63.945655822753906,34.945655822753906
2025-11-10,Chatra,796.0,471.7712097167969,324.2287902832031
2025-11-10,Chennai,929.0,390.6114501953125,538.3885498046875
2025-11-10,Chhatarpur,1300.0,488.6351623535156,811.3648681640625
2025-11-10,Chhindwara,942.0,425.62225341796875,516.3777465820312
2025-11-10,Chikkaballapura,300.0,225.78775024414062,74.21224975585938
2025-11-10,Chikmagalur,0.0,6.906242370605469,6.906242370605469
2025-11-10,Chirang,133.0,24.898277282714844,108.10172271728516
2025-11-10,Chitradurga,349.0,298.9468688964844,50.053131103515625
2025-11-10,Chitrakoot,477.0,416.74627685546875,60.25372314453125
2025-11-10,Chittaurgarh,0.0,8.156890869140625,8.156890869140625
2025-11-10,Chittoor,889.0,284.2335205078125,604.7664794921875
2025-11-10,Churachandpur,134.0,121.71467590332031,12.285324096679688
2025-11-10,Churu,916.0,448.1742858886719,467.8257141113281
2025-11-10,Coimbatore,780.0,330.1990966796875,449.8009033203125
2025-11-10,Cuddalore,841.0,315.1835021972656,525.8165283203125
2025-11-10,Cuttack,293.0,305.9422302246094,12.942230224609375
2025-11-10,Dadra & Nagar Haveli,0.0,-6.847137451171875,6.847137451171875
2025-11-10,Dakshin Bastar Dantewada,0.0,5.1875,5.1875
2025-11-10,Dakshina Kannada,674.0,307.4070739746094,366.5929260253906
2025-11-10,Damoh,621.0,368.6481018066406,252.35189819335938
2025-11-10,Darbhanga,1727.0,609.04150390625,1117.95849609375
2025-11-10,Darrang,804.0,283.10546875,520.89453125
2025-11-10,Datia,479.0,121.61741638183594,357.382568359375
2025-11-10,Dausa,611.0,286.8684387207031,324.1315612792969
2025-11-10,Davanagere,420.0,277.4564208984375,142.5435791015625
2025-11-10,Debagarh,37.0,59.774749755859375,22.774749755859375
2025-11-10,Dehradun,591.0,310.85552978515625,280.14447021484375
2025-11-10,Deoghar,1083.0,438.8708190917969,644.129150390625
2025-11-10,Deoria,908.0,514.3109130859375,393.6890869140625
2025-11-10,Dewas,1044.0,462.65777587890625,581.3422241210938
2025-11-10,Dhalai,144.0,17.572769165039062,126.42723083496094
2025-11-10,Dhamtari,233.0,58.5128173828125,174.4871826171875
2025-11-10,Dhanbad,1194.0,457.49542236328125,736.5045776367188
2025-11-10,Dhar,963.0,490.7578430175781,472.2421569824219
2025-11-10,Dharmapuri,558.0,329.6972961425781,228.30270385742188
2025-11-10,Dharwad,478.0,318.58905029296875,159.41094970703125
2025-11-10,Dhemaji,382.0,329.54083251953125,52.45916748046875
2025-11-10,Dhenkanal,166.0,99.65986633300781,66.34013366699219
2025-11-10,Dhubri,694.0,447.10748291015625,246.89251708984375
2025-11-10,Dhule,636.0,434.24005126953125,201.75994873046875
2025-11-10,Dibang Valley,0.0,14.275657653808594,14.275657653808594
2025-11-10,Dibrugarh,327.0,194.80145263671875,132.19854736328125
2025-11-10,Dima Hasao,63.0,44.547210693359375,18.452789306640625
2025-11-10,Dimapur,68.0,12.321769714355469,55.67823028564453
2025-11-10,Dindigul,576.0,253.1625518798828,322.83746337890625
2025-11-10,Dindori,171.0,120.71803283691406,50.28196716308594
2025-11-10,Diu,7.0,19.50096893310547,12.500968933105469
2025-11-10,Doda,389.0,296.21392822265625,92.78607177734375
2025-11-10,Dumka,610.0,405.43475341796875,204.56524658203125
2025-11-10,Dungarpur,585.0,290.3837585449219,294.6162414550781
2025-11-10,Durg,372.0,33.58253479003906,338.41748046875
2025-11-10,East,0.0,-5.3541259765625,5.3541259765625
2025-11-10,East Garo Hills,124.0,144.39447021484375,20.39447021484375
2025-11-10,East Godavari,829.0,283.23870849609375,545.7612915039062
2025-11-10,East Kameng,11.0,48.47486877441406,37.47486877441406
2025-11-10,East Khasi Hills,757.0,252.13262939453125,504.86737060546875
2025-11-10,East Siang,37.0,24.92443084716797,12.075569152832031
2025-11-10,Ernakulam,706.0,288.61773681640625,417.38226318359375
2025-11-10,Erode,493.0,323.7151794433594,169.28482055664062
2025-11-10,Etah,556.0,307.93719482421875,248.06280517578125
2025-11-10,Etawah,541.0,345.42108154296875,195.57891845703125
2025-11-10,Faridabad,939.0,433.13592529296875,505.86407470703125
2025-11-10,Faridkot,50.0,6.55010986328125,43.44989013671875
2025-11-10,Farrukhabad,566.0,284.6250915527344,281.3749084472656
2025-11-10,Fatehabad,362.0,177.5106201171875,184.4893798828125
2025-11-10,Fatehgarh Sahib,88.0,41.282691955566406,46.717308044433594
2025-11-10,Fatehpur,1166.0,584.85791015625,581.14208984375
2025-11-10,Firozabad,578.0,409.5132141113281,168.48678588867188
2025-11-10,Gadag,439.0,207.5703125,231.4296875
2025-11-10,Gajapati,140.0,72.87428283691406,67.12571716308594
2025-11-10,Ganderbal,98.0,52.21210479736328,45.78789520263672
2025-11-10,Gandhinagar,454.0,151.92221069335938,302.0777893066406
2025-11-10,Ganganagar,459.0,140.95924377441406,318.040771484375
2025-11-10,Ganjam,659.0,305.5483703613281,353.4516296386719
2025-11-10,Garhchiroli,0.0,1.5673370361328125,1.5673370361328125
2025-11-10,Garhwa,769.0,347.24041748046875,421.75958251953125
2025-11-10,Gautam Buddha Nagar,842.0,539.4560546875,302.5439453125
2025-11-10,Gaya,1018.0,777.2260131835938,240.77398681640625
2025-11-10,Ghaziabad,1689.0,566.80615234375,1122.19384765625
2025-11-10,Ghazipur,1095.0,496.9405822753906,598.0594482421875
2025-11-10,Giridih,1643.0,559.401611328125,1083.598388671875
2025-11-10,Goalpara,396.0,325.1691589355469,70.83084106445312
2025-11-10,Godda,731.0,459.8463439941406,271.1536560058594
2025-11-10,Golaghat,372.0,152.54368591308594,219.45631408691406
2025-11-10,Gonda,1049.0,557.0550537109375,491.9449462890625
2025-11-10,Gondiya,0.0,4.5620574951171875,4.5620574951171875
2025-11-10,Gopalganj,998.0,523.4305419921875,474.5694580078125
2025-11-10,Gorakhpur,1383.0,634.322998046875,748.677001953125
2025-11-10,Gumla,495.0,390.7721862792969,104.22781372070312
2025-11-10,Guna,678.0,403.8593444824219,274.1406555175781
2025-11-10,Guntur,1114.0,273.5848388671875,840.4151611328125
2025-11-10,Gurdaspur,288.0,250.46334838867188,37.536651611328125
2025-11-10,Gwalior,1291.0,402.8412170410156,888.1588134765625
2025-11-10,Hailakandi,277.0,264.20751953125,12.79248046875
2025-11-10,Hamirpur,467.0,276.53955078125,190.46044921875
2025-11-10,Hanumangarh,295.0,95.92572021484375,199.07427978515625
2025-11-10,Harda,254.0,118.11813354492188,135.88186645507812
2025-11-10,Hardoi,1392.0,599.0862426757812,792.9137573242188
2025-11-10,Hardwar,0.0,0.15081787109375,0.15081787109375
2025-11-10,Hassan,367.0,147.4464111328125,219.5535888671875
2025-11-10,Haveri,379.0,276.11285400390625,102.88714599609375
2025-11-10,Hazaribagh,783.0,419.5484924316406,363.4515075683594
2025-11-10,Hingoli,276.0,267.4911193847656,8.508880615234375
2025-11-10,Hisar,638.0,346.5931396484375,291.4068603515625
2025-11-10,Hoshiarpur,228.0,128.8406219482422,99.15937805175781
2025-11-10,Hyderabad,2311.0,467.3758850097656,1843.6241455078125
2025-11-10,Idukki,205.0,63.891075134277344,141.10891723632812
2025-11-10,Imphal East,109.0,31.6490478515625,77.3509521484375
2025-11-10,Imphal West,130.0,39.351226806640625,90.64877319335938
2025-11-10,Indore,1708.0,512.2205810546875,1195.7794189453125
2025-11-10,Jabalpur,1146.0,501.1604309082031,644.839599609375
2025-11-10,Jagatsinghapur,183.0,276.057373046875,93.057373046875
2025-11-10,Jaintia Hills,0.0,-7.53131103515625,7.53131103515625
2025-11-10,Jaipur,2489.0,659.2520141601562,1829.748046875
2025-11-10,Jaisalmer,225.0,154.26559448242188,70.73440551757812
2025-11-10,Jajapur,0.0,10.805404663085938,10.805404663085938
2025-11-10,Jalandhar,363.0,248.12400817871094,114.87599182128906
2025-11-10,Jalaun,534.0,300.0426025390625,233.9573974609375
2025-11-10,Jalgaon,924.0,359.4493103027344,564.5506591796875
2025-11-10,Jalna,446.0,356.2295227050781,89.77047729492188
2025-11-10,Jalor,0.0,-5.7609100341796875,5.7609100341796875
2025-11-10,Jalpaiguri,768.0,402.85723876953125,365.14276123046875
2025-11-10,Jammu,376.0,263.94964599609375,112.05035400390625
2025-11-10,Jamnagar,532.0,216.76255798339844,315.2374267578125
2025-11-10,Jamtara,444.0,365.01580810546875,78.98419189453125
2025-11-10,Jamui,595.0,537.3409423828125,57.6590576171875
2025-11-10,Janjgir-Champa,481.0,303.1367492675781,177.86325073242188
2025-11-10,Jashpur,314.0,58.553375244140625,255.44662475585938
2025-11-10,Jaunpur,1179.0,624.4608764648438,554.5391235351562
2025-11-10,Jehanabad,243.0,313.8585205078125,70.8585205078125
2025-11-10,Jhabua,696.0,369.84832763671875,326.15167236328125
2025-11-10,Jhajjar,298.0,148.71934509277344,149.28065490722656
2025-11-10,Jhalawar,567.0,266.75048828125,300.24951171875
2025-11-10,Jhansi,801.0,387.9342346191406,413.0657653808594
2025-11-10,Jharsuguda,94.0,64.45365142822266,29.546348571777344
2025-11-10,Jhunjhunun,0.0,7.8384857177734375,7.8384857177734375
2025-11-10,Jind,454.0,313.29473876953125,140.70526123046875
2025-11-10,Jodhpur,1670.0,524.7908935546875,1145.2091064453125
2025-11-10,Jorhat,303.0,166.78233337402344,136.21766662597656
2025-11-10,Junagadh,661.0,138.81997680664062,522.1800537109375
2025-11-10,Kachchh,974.0,346.76751708984375,627.2324829101562
2025-11-10,Kaimur (Bhabua),0.0,-3.128082275390625,3.128082275390625
2025-11-10,Kaithal,412.0,68.02861785888672,343.97137451171875
2025-11-10,Kalahandi,299.0,298.1430358886719,0.856964111328125
2025-11-10,Kamrup,580.0,319.7689208984375,260.2310791015625
2025-11-10,Kancheepuram,0.0,7.075553894042969,7.075553894042969
2025-11-10,Kandhamal,194.0,201.23348999023438,7.233489990234375
2025-11-10,Kangra,487.0,234.5371551513672,252.4628448486328
2025-11-10,Kannauj,566.0,364.3583984375,201.6416015625
2025-11-10,Kanniyakumari,0.0,5.6665191650390625,5.6665191650390625
2025-11-10,Kannur,687.0,292.444580078125,394.555419921875
2025-11-10,Kanpur Dehat,446.0,332.96728515625,113.03271484375
2025-11-10,Kanpur Nagar,1831.0,655.6685791015625,1175.3314208984375
2025-11-10,Kapurthala,211.0,146.41073608398438,64.58926391601562
2025-11-10,Karaikal,64.0,12.511283874511719,51.48871612548828
2025-11-10,Karauli,676.0,356.76092529296875,319.23907470703125
2025-11-10,Karbi Anglong,409.0,296.88836669921875,112.11163330078125
2025-11-10,Kargil,103.0,25.140701293945312,77.85929870605469
2025-11-10,Karimganj,952.0,369.51519775390625,582.4848022460938
2025-11-10,Karimnagar,522.0,269.4775695800781,252.52243041992188
2025-11-10,Karnal,422.0,249.5237579345703,172.4762420654297
2025-11-10,Karur,348.0,301.73297119140625,46.26702880859375
2025-11-10,Kasaragod,433.0,205.41436767578125,227.58563232421875
2025-11-10,Kathua,480.0,91.01524353027344,388.9847412109375
2025-11-10,Katihar,1072.0,592.7362060546875,479.2637939453125
2025-11-10,Katni,872.0,475.88153076171875,396.11846923828125
2025-11-10,Kaushambi,632.0,433.24884033203125,198.75115966796875
2025-11-10,Kendrapara,233.0,255.46075439453125,22.46075439453125
2025-11-10,Kendujhar,265.0,279.412109375,14.412109375
2025-11-10,Khagaria,688.0,493.69696044921875,194.30303955078125
2025-11-10,Khammam,472.0,306.4765930175781,165.52340698242188
2025-11-10,Kheda,928.0,256.19598388671875,671.8040161132812
2025-11-10,Kheri,0.0,-2.0223388671875,2.0223388671875
2025-11-10,Khordha,459.0,319.0166015625,139.9833984375
2025-11-10,Khunti,232.0,119.0936050415039,112.9063949584961
2025-11-10,Kinnaur,20.0,-7.167938232421875,27.167938232421875
2025-11-10,Kiphire,71.0,79.48834228515625,8.48834228515625
2025-11-10,Kishanganj,445.0,529.21533203125,84.21533203125
2025-11-10,Kishtwar,150.0,145.88880920410156,4.1111907958984375
2025-11-10,Kodagu,105.0,33.65931701660156,71.34068298339844
2025-11-10,Kodarma,474.0,289.13397216796875,184.86602783203125
2025-11-10,Kohima,36.0,15.254669189453125,20.745330810546875
2025-11-10,Kokrajhar,260.0,133.98118591308594,126.01881408691406
2025-11-10,Kolar,556.0,267.66845703125,288.33154296875
2025-11-10,Kolasib,17.0,16.19249725341797,0.8075027465820312
2025-11-10,Kolhapur,679.0,356.0380554199219,322.9619445800781
2025-11-10,Kolkata,846.0,394.3595886230469,451.6404113769531
2025-11-10,Kollam,574.0,259.7100830078125,314.2899169921875
2025-11-10,Koppal,638.0,311.01495361328125,326.98504638671875
2025-11-10,Koraput,236.0,271.02264404296875,35.02264404296875
2025-11-10,Korba,261.0,333.36151123046875,72.36151123046875
2025-11-10,Koriya,175.0,131.26902770996094,43.73097229003906
2025-11-10,Kota,751.0,382.6467590332031,368.3532409667969
2025-11-10,Kottayam,310.0,216.41830444335938,93.58169555664062
2025-11-10,Kozhikode,728.0,275.62603759765625,452.37396240234375
2025-11-10,Krishna,678.0,267.7358703613281,410.2641296386719
2025-11-10,Krishnagiri,445.0,331.4764404296875,113.5235595703125
2025-11-10,Kulgam,158.0,42.75799560546875,115.24200439453125
2025-11-10,Kullu,183.0,25.318077087402344,157.68191528320312
2025-11-10,Kupwara,295.0,282.3431396484375,12.6568603515625
2025-11-10,Kurnool,1093.0,254.27691650390625,838.7230834960938
2025-11-10,Kurukshetra,302.0,111.42718505859375,190.57281494140625
2025-11-10,Kurung Kumey,2.0,19.594696044921875,17.594696044921875
2025-11-10,Kushinagar,1053.0,540.4945068359375,512.5054931640625
2025-11-10,Lakhimpur,278.0,204.61964416503906,73.38035583496094
2025-11-10,Lakhisarai,565.0,305.310791015625,259.689208984375
2025-11-10,Lakshadweep,0.0,5.4092559814453125,5.4092559814453125
2025-11-10,Lalitpur,503.0,315.7532958984375,187.2467041015625
2025-11-10,Latehar,338.0,77.42697143554688,260.5730285644531
2025-11-10,Latur,553.0,370.23199462890625,182.76800537109375
2025-11-10,Lawangtlai,0.0,-2.4522857666015625,2.4522857666015625
2025-11-10,Leh (Ladakh),0.0,4.26214599609375,4.26214599609375
2025-11-10,Lohardaga,188.0,105.57670593261719,82.42329406738281
2025-11-10,Lohit,10.0,27.601608276367188,17.601608276367188
2025-11-10,Longleng,6.0,13.589767456054688,7.5897674560546875
2025-11-10,Lower Dibang Valley,11.0,24.23529052734375,13.23529052734375
2025-11-10,Lower Subansiri,9.0,33.27759552001953,24.27759552001953
2025-11-10,Lucknow,1779.0,728.8514404296875,1050.1485595703125
2025-11-10,Ludhiana,816.0,332.9135437011719,483.0864562988281
2025-11-10,Lunglei,79.0,65.90634155273438,13.093658447265625
2025-11-10,Madhepura,720.0,525.2950439453125,194.7049560546875
2025-11-10,Madhubani,1530.0,705.3167724609375,824.6832275390625
2025-11-10,Madurai,821.0,340.4549255371094,480.5450744628906
2025-11-10,Maharajganj,883.0,507.2383728027344,375.7616271972656
2025-11-10,Mahasamund,370.0,371.3207092285156,1.320709228515625
2025-11-10,Mahbubnagar,0.0,7.497657775878906,7.497657775878906
2025-11-10,Mahendragarh,336.0,215.12579345703125,120.87420654296875
2025-11-10,Mahesana,663.0,120.49994659423828,542.5000610351562
2025-11-10,Mahoba,271.0,194.5479736328125,76.4520263671875
2025-11-10,Mainpuri,849.0,462.95086669921875,386.04913330078125
2025-11-10,Malappuram,1537.0,363.0379638671875,1173.9620361328125
2025-11-10,Maldah,0.0,2.3754730224609375,2.3754730224609375
2025-11-10,Malkangiri,158.0,108.37788391113281,49.62211608886719
2025-11-10,Mamit,16.0,22.68865966796875,6.68865966796875
2025-11-10,Mandi,301.0,127.9045639038086,173.09542846679688
2025-11-10,Mandla,537.0,364.2864990234375,172.7135009765625
2025-11-10,Mandsaur,1196.0,416.1857604980469,779.814208984375
2025-11-10,Mandya,434.0,258.62774658203125,175.37225341796875
2025-11-10,Mansa,52.0,20.994491577148438,31.005508422851562
2025-11-10,Marigaon,399.0,334.4639892578125,64.5360107421875
2025-11-10,Mathura,1099.0,478.4720764160156,620.5279541015625
2025-11-10,Mau,691.0,398.75506591796875,292.24493408203125
2025-11-10,Mayurbhanj,490.0,371.7953796386719,118.20462036132812
2025-11-10,Medak,764.0,297.06011962890625,466.93988037109375
2025-11-10,Meerut,1545.0,620.287353515625,924.712646484375
2025-11-10,Mirzapur,729.0,455.37554931640625,273.62445068359375
2025-11-10,Moga,102.0,22.943344116210938,79.05665588378906
2025-11-10,Mokokchung,9.0,6.24420166015625,2.75579833984375
2025-11-10,Mon,73.0,129.712890625,56.712890625
2025-11-10,Moradabad,1292.0,490.5126647949219,801.4873046875
2025-11-10,Morena,1361.0,374.66241455078125,986.3375854492188
2025-11-10,Muktsar,0.0,2.8973236083984375,2.8973236083984375
2025-11-10,Mumbai,3243.0,521.1697998046875,2721.830078125
2025-11-10,Munger,566.0,353.74041748046875,212.25958251953125
2025-11-10,Murshidabad,2742.0,601.485595703125,2140.514404296875
2025-11-10,Muzaffarnagar,1000.0,523.5614624023438,476.43853759765625
2025-11-10,Muzaffarpur,1909.0,619.3402099609375,1289.6597900390625
2025-11-10,Nabarangapur,0.0,-4.123321533203125,4.123321533203125
2025-11-10,Nadia,1278.0,414.0795593261719,863.92041015625
2025-11-10,Nagaon,685.0,329.34222412109375,355.65777587890625
2025-11-10,Nagappattinam,0.0,6.2452850341796875,6.2452850341796875
2025-11-10,Nagaur,1330.0,534.1510009765625,795.8489990234375
2025-11-10,Nagpur,1023.0,400.5384521484375,622.4615478515625
2025-11-10,Nainital,358.0,254.73133850097656,103.26866149902344
2025-11-10,Nalanda,954.0,550.1744384765625,403.8255615234375
2025-11-10,Nalbari,257.0,226.7209930419922,30.279006958007812
2025-11-10,Nalgonda,744.0,292.1671447753906,451.8328552246094
2025-11-10,Namakkal,413.0,298.420166015625,114.579833984375
2025-11-10,Nanded,563.0,398.4924621582031,164.50753784179688
2025-11-10,Nandurbar,590.0,385.4445495605469,204.55545043945312
2025-11-10,Narayanpur,64.0,205.68438720703125,141.68438720703125
2025-11-10,Narmada,124.0,32.39283752441406,91.60716247558594
2025-11-10,Nashik,1728.0,545.2468872070312,1182.753173828125
2025-11-10,Navsari,300.0,78.09912109375,221.90087890625
2025-11-10,Nawada,647.0,577.567626953125,69.432373046875
2025-11-10,Nayagarh,175.0,136.80113220214844,38.19886779785156
2025-11-10,Neemuch,626.0,291.95068359375,334.04931640625
2025-11-10,New Delhi,21.0,9.305801391601562,11.694198608398438
2025-11-10,Nicobar,0.0,-1.23699951171875,1.23699951171875
2025-11-10,Nizamabad,700.0,249.48672485351562,450.5132751464844
2025-11-10,North,0.0,-7.4798736572265625,7.4798736572265625
2025-11-10,North & Middle Andaman,0.0,-0.9614105224609375,0.9614105224609375
2025-11-10,North 24 Parganas,2257.0,532.2666625976562,1724.7333984375
2025-11-10,North Goa,131.0,28.06354522705078,102.93645477294922
2025-11-10,North Tripura,168.0,22.913345336914062,145.08665466308594
2025-11-10,Nuapada,90.0,128.42323303222656,38.42323303222656
2025-11-10,Pakur,246.0,48.806678771972656,197.19332885742188
2025-11-10,Palakkad,732.0,281.68145751953125,450.31854248046875
2025-11-10,Palamu,1090.0,449.84716796875,640.15283203125
2025-11-10,Pali,878.0,382.71112060546875,495.28887939453125
2025-11-10,Palwal,575.0,325.9317321777344,249.06826782226562
2025-11-10,Panch Mahals,0.0,2.2584991455078125,2.2584991455078125
2025-11-10,Panchkula,199.0,54.586639404296875,144.41336059570312
2025-11-10,Panipat,418.0,176.16522216796875,241.83477783203125
2025-11-10,Panna,692.0,396.0706481933594,295.9293518066406
2025-11-10,Papum Pare,45.0,37.65784454345703,7.342155456542969
2025-11-10,Parbhani,576.0,398.7607421875,177.2392578125
2025-11-10,Pashchim Champaran,5359.0,949.1451416015625,4409.85498046875
2025-11-10,Pashchim Medinipur,0.0,5.829864501953125,5.829864501953125
2025-11-10,Pashchimi Singhbhum,1681.0,582.1073608398438,1098.892578125
2025-11-10,Patan,481.0,126.91764068603516,354.0823669433594
2025-11-10,Pathanamthitta,162.0,62.475364685058594,99.5246353149414
2025-11-10,Patiala,273.0,112.1555404663086,160.84445190429688
2025-11-10,Patna,1632.0,618.5633544921875,1013.4366455078125
2025-11-10,Perambalur,187.0,119.59005737304688,67.40994262695312
2025-11-10,Peren,9.0,89.5265884399414,80.5265884399414
2025-11-10,Phek,51.0,37.66252899169922,13.337471008300781
2025-11-10,Pilibhit,674.0,347.52593994140625,326.47406005859375
2025-11-10,Pithoragarh,115.0,32.70013427734375,82.29986572265625
2025-11-10,Porbandar,151.0,34.055908203125,116.944091796875
2025-11-10,Prakasam,674.0,296.37335205078125,377.62664794921875
2025-11-10,Pratapgarh,1257.0,567.538330078125,689.461669921875
2025-11-10,Puducherry,299.0,67.46537017822266,231.53463745117188
2025-11-10,Pudukkottai,628.0,341.71112060546875,286.28887939453125
2025-11-10,Pulwama,181.0,112.30517578125,68.69482421875
2025-11-10,Punch,301.0,199.56654357910156,101.43345642089844
2025-11-10,Pune,2430.0,574.7286987304688,1855.271240234375
2025-11-10,Purba Champaran,13.0,10.530082702636719,2.4699172973632812
2025-11-10,Purba Medinipur,1443.0,410.5578308105469,1032.442138671875
2025-11-10,Purbi Singhbhum,86.0,28.69659423828125,57.30340576171875
2025-11-10,Puri,279.0,245.49591064453125,33.50408935546875
