week_start,district,actual,predicted,abs_error
2025-11-10,Banswara,680.0,171.46505737304688,508.5349426269531
2025-11-10,Bara Banki,0.0,45.18648910522461,45.18648910522461
2025-11-10,Baramula,0.0,31.389846801757812,31.389846801757812
2025-11-10,Baran,511.0,170.74798583984375,340.25201416015625
2025-11-10,Barddhaman,0.0,54.07998275756836,54.07998275756836
2025-11-10,Bareilly,1654.0,519.4744873046875,1134.5255126953125
2025-11-10,Bargarh,335.0,196.76971435546875,138.23028564453125
2025-11-10,Barmer,1163.0,296.99444580078125,866.0055541992188
2025-11-10,Barnala,76.0,138.14979553222656,62.14979553222656
2025-11-10,Barpeta,572.0,224.65110778808594,347.348876953125
2025-11-10,Barwani,545.0,199.30862426757812,345.6913757324219
2025-11-10,Bastar,589.0,220.4496307373047,368.55035400390625
2025-11-10,Basti,1376.0,451.0618896484375,924.9381103515625
2025-11-10,Bathinda,224.0,116.93513488769531,107.06486511230469
2025-11-10,Begusarai,1264.0,414.82965087890625,849.1703491210938
2025-11-10,Betul,716.0,188.8658447265625,527.1341552734375
2025-11-10,Bhadrak,322.0,200.69247436523438,121.30752563476562
2025-11-10,Bhagalpur,1160.0,398.9571533203125,761.0428466796875
2025-11-10,Bhandara,188.0,113.73550415039062,74.26449584960938
2025-11-10,Bharatpur,1286.0,289.0601806640625,996.9398193359375
2025-11-10,Bharuch,448.0,171.80262756347656,276.1973876953125
2025-11-10,Bhavnagar,934.0,183.62905883789062,750.3709716796875
2025-11-10,Bhilwara,845.0,217.54156494140625,627.4584350585938
2025-11-10,Bhind,700.0,146.7239990234375,553.2760009765625
2025-11-10,Bhiwani,420.0,164.68206787109375,255.31793212890625
2025-11-10,Bhojpur,1420.0,496.17193603515625,923.8280639648438
2025-11-10,Bhopal,1174.0,197.15338134765625,976.8466186523438
2025-11-10,Bidar,499.0,186.17547607421875,312.82452392578125
2025-11-10,Bijapur,328.0,154.50462341308594,173.49537658691406
2025-11-10,Bijnor,1737.0,439.7878112792969,1297.212158203125
2025-11-10,Bikaner,739.0,165.41397094726562,573.5860595703125
2025-11-10,Bilaspur,789.0,200.30911254882812,588.69091796875
2025-11-10,Birbhum,1409.0,340.59613037109375,1068.40380859375
2025-11-10,Bishnupur,82.0,168.13763427734375,86.13763427734375
2025-11-10,Bokaro,681.0,181.1217803955078,499.87823486328125
2025-11-10,Bongaigaon,173.0,130.40750122070312,42.592498779296875
2025-11-10,Budaun,970.0,261.80657958984375,708.1934204101562
2025-11-10,Bulandshahr,1386.0,332.978515625,1053.021484375
2025-11-10,Buldana,0.0,45.717750549316406,45.717750549316406
2025-11-10,Bundi,343.0,141.53965759277344,201.46034240722656
2025-11-10,Burhanpur,268.0,182.27587890625,85.72412109375
2025-11-10,Buxar,753.0,304.44635009765625,448.55364990234375
2025-11-10,Cachar,0.0,39.75617218017578,39.75617218017578
2025-11-10,Central,0.0,32.89323425292969,32.89323425292969
2025-11-10,Chamba,301.0,134.48748779296875,166.51251220703125
2025-11-10,Chamoli,114.0,123.52194213867188,9.521942138671875
2025-11-10,Champawat,69.0,149.9639434814453,80.96394348144531
2025-11-10,Champhai,42.0,120.21529388427734,78.21529388427734
2025-11-10,Chamrajnagar,0.0,54.525794982910156,54.525794982910156
2025-11-10,Chandauli,744.0,206.78309631347656,537.2169189453125
2025-11-10,Chandel,50.0,135.93783569335938,85.93783569335938
2025-11-10,Chandigarh,264.0,101.69205474853516,162.30795288085938
2025-11-10,Chandrapur,319.0,150.06314086914062,168.93685913085938
2025-11-10,Changlang,29.0,134.1361846923828,105.13618469238281
2025-11-10,Chatra,796.0,259.6087951660156,536.3912353515625
2025-11-10,Chennai,929.0,248.55067443847656,680.4493408203125
2025-11-10,Chhatarpur,1300.0,193.13824462890625,1106.86181640625
2025-11-10,Chhindwara,942.0,211.94757080078125,730.0524291992188
2025-11-10,Chikkaballapura,300.0,163.7700653076172,136.2299346923828
2025-11-10,Chikmagalur,0.0,54.98494338989258,54.98494338989258
2025-11-10,Chirang,133.0,103.22917175292969,29.770828247070312
2025-11-10,Chitradurga,349.0,187.3326416015625,161.6673583984375
2025-11-10,Chitrakoot,477.0,234.86923217773438,242.13076782226562
2025-11-10,Chittaurgarh,0.0,61.67146301269531,61.67146301269531
2025-11-10,Chittoor,889.0,237.18881225585938,651.8111572265625
2025-11-10,Churachandpur,134.0,113.94032287597656,20.059677124023438
2025-11-10,Churu,916.0,174.2751007080078,741.7249145507812
2025-11-10,Coimbatore,780.0,224.38311767578125,555.6168823242188
2025-11-10,Cuddalore,841.0,218.5283660888672,622.4716186523438
2025-11-10,Cuttack,293.0,182.50897216796875,110.49102783203125
2025-11-10,Dadra & Nagar Haveli,0.0,23.735031127929688,23.735031127929688
2025-11-10,Dakshin Bastar Dantewada,0.0,47.60307693481445,47.60307693481445
2025-11-10,Dakshina Kannada,674.0,236.94078063964844,437.0592041015625
2025-11-10,Damoh,621.0,223.98159790039062,397.0184020996094
2025-11-10,Darbhanga,1727.0,466.8744812011719,1260.12548828125
2025-11-10,Darrang,804.0,166.3330078125,637.6669921875
2025-11-10,Datia,479.0,137.0469970703125,341.9530029296875
2025-11-10,Dausa,611.0,175.95802307128906,435.0419921875
2025-11-10,Davanagere,420.0,165.9390869140625,254.0609130859375
2025-11-10,Debagarh,37.0,166.47848510742188,129.47848510742188
2025-11-10,Dehradun,591.0,128.60284423828125,462.39715576171875
2025-11-10,Deoghar,1083.0,245.02069091796875,837.9793090820312
2025-11-10,Deoria,908.0,286.3105773925781,621.689453125
2025-11-10,Dewas,1044.0,199.31246948242188,844.6875
2025-11-10,Dhalai,144.0,112.8719711303711,31.128028869628906
2025-11-10,Dhamtari,233.0,114.6583023071289,118.3416976928711
2025-11-10,Dhanbad,1194.0,247.16592407226562,946.8341064453125
2025-11-10,Dhar,963.0,297.8687744140625,665.1312255859375
2025-11-10,Dharmapuri,558.0,190.87002563476562,367.1299743652344
2025-11-10,Dharwad,478.0,172.487060546875,305.512939453125
2025-11-10,Dhemaji,382.0,216.4637908935547,165.5362091064453
2025-11-10,Dhenkanal,166.0,163.01332092285156,2.9866790771484375
2025-11-10,Dhubri,694.0,317.5811767578125,376.4188232421875
2025-11-10,Dhule,636.0,216.73489379882812,419.2651062011719
2025-11-10,Dibang Valley,0.0,86.93704223632812,86.93704223632812
2025-11-10,Dibrugarh,327.0,149.6457977294922,177.3542022705078
2025-11-10,Dima Hasao,63.0,147.33660888671875,84.33660888671875
2025-11-10,Dimapur,68.0,80.20504760742188,12.205047607421875
2025-11-10,Dindigul,576.0,142.892333984375,433.107666015625
2025-11-10,Dindori,171.0,151.02850341796875,19.97149658203125
2025-11-10,Diu,7.0,106.30040740966797,99.30040740966797
2025-11-10,Doda,389.0,169.56243896484375,219.43756103515625
2025-11-10,Dumka,610.0,185.26980590820312,424.7301940917969
2025-11-10,Dungarpur,585.0,184.72476196289062,400.2752380371094
2025-11-10,Durg,372.0,96.84042358398438,275.1595764160156
2025-11-10,East,0.0,26.01671600341797,26.01671600341797
2025-11-10,East Garo Hills,124.0,108.30559539794922,15.694404602050781
2025-11-10,East Godavari,829.0,229.20187377929688,599.798095703125
2025-11-10,East Kameng,11.0,150.10572814941406,139.10572814941406
2025-11-10,East Khasi Hills,757.0,154.02487182617188,602.97509765625
2025-11-10,East Siang,37.0,114.78164672851562,77.78164672851562
2025-11-10,Ernakulam,706.0,187.99493408203125,518.0050659179688
2025-11-10,Erode,493.0,196.82376098632812,296.1762390136719
2025-11-10,Etah,556.0,189.85577392578125,366.14422607421875
2025-11-10,Etawah,541.0,193.98995971679688,347.0100402832031
2025-11-10,Faridabad,939.0,188.23118591308594,750.768798828125
2025-11-10,Faridkot,50.0,89.50881958007812,39.508819580078125
2025-11-10,Farrukhabad,566.0,221.62144470214844,344.3785400390625
2025-11-10,Fatehabad,362.0,145.78408813476562,216.21591186523438
2025-11-10,Fatehgarh Sahib,88.0,133.86573791503906,45.86573791503906
2025-11-10,Fatehpur,1166.0,358.786865234375,807.213134765625
2025-11-10,Firozabad,578.0,185.879638671875,392.120361328125
2025-11-10,Gadag,439.0,160.39309692382812,278.6069030761719
2025-11-10,Gajapati,140.0,153.3905029296875,13.3905029296875
2025-11-10,Ganderbal,98.0,141.28964233398438,43.289642333984375
2025-11-10,Gandhinagar,454.0,146.28109741210938,307.7189025878906
2025-11-10,Ganganagar,459.0,139.1466064453125,319.8533935546875
2025-11-10,Ganjam,659.0,235.7696533203125,423.2303466796875
2025-11-10,Garhchiroli,0.0,41.086669921875,41.086669921875
2025-11-10,Garhwa,769.0,212.18443298339844,556.8155517578125
2025-11-10,Gautam Buddha Nagar,842.0,227.13119506835938,614.8687744140625
2025-11-10,Gaya,1018.0,707.421142578125,310.578857421875
2025-11-10,Ghaziabad,1689.0,321.91326904296875,1367.086669921875
2025-11-10,Ghazipur,1095.0,365.5495300292969,729.450439453125
2025-11-10,Giridih,1643.0,400.8074951171875,1242.1925048828125
2025-11-10,Goalpara,396.0,169.62454223632812,226.37545776367188
2025-11-10,Godda,731.0,211.13070678710938,519.8692626953125
2025-11-10,Golaghat,372.0,87.41902923583984,284.5809631347656
2025-11-10,Gonda,1049.0,389.19366455078125,659.8063354492188
2025-11-10,Gondiya,0.0,46.2606201171875,46.2606201171875
2025-11-10,Gopalganj,998.0,408.69891357421875,589.3010864257812
2025-11-10,Gorakhpur,1383.0,455.83038330078125,927.1696166992188
2025-11-10,Gumla,495.0,204.16188049316406,290.838134765625
2025-11-10,Guna,678.0,208.24942016601562,469.7505798339844
2025-11-10,Guntur,1114.0,240.39669799804688,873.603271484375
2025-11-10,Gurdaspur,288.0,131.69488525390625,156.30511474609375
2025-11-10,Gwalior,1291.0,203.5226287841797,1087.4774169921875
2025-11-10,Hailakandi,277.0,94.0447769165039,182.95523071289062
2025-11-10,Hamirpur,467.0,189.37049865722656,277.6295166015625
2025-11-10,Hanumangarh,295.0,119.33374786376953,175.666259765625
2025-11-10,Harda,254.0,159.586181640625,94.413818359375
2025-11-10,Hardoi,1392.0,394.1273193359375,997.8726806640625
2025-11-10,Hardwar,0.0,35.94721984863281,35.94721984863281
2025-11-10,Hassan,367.0,151.86846923828125,215.13153076171875
2025-11-10,Haveri,379.0,167.73568725585938,211.26431274414062
2025-11-10,Hazaribagh,783.0,212.19992065429688,570.800048828125
2025-11-10,Hingoli,276.0,178.86849975585938,97.13150024414062
2025-11-10,Hisar,638.0,184.98960876464844,453.0103759765625
2025-11-10,Hoshiarpur,228.0,140.2716522216797,87.72834777832031
2025-11-10,Hyderabad,2311.0,417.0613098144531,1893.938720703125
2025-11-10,Idukki,205.0,125.70974731445312,79.29025268554688
2025-11-10,Imphal East,109.0,92.40321350097656,16.596786499023438
2025-11-10,Imphal West,130.0,119.9124526977539,10.087547302246094
2025-11-10,Indore,1708.0,316.3302001953125,1391.6697998046875
2025-11-10,Jabalpur,1146.0,239.0235595703125,906.9764404296875
2025-11-10,Jagatsinghapur,183.0,232.0758056640625,49.0758056640625
2025-11-10,Jaintia Hills,0.0,24.21331024169922,24.21331024169922
2025-11-10,Jaipur,2489.0,343.93902587890625,2145.06103515625
2025-11-10,Jaisalmer,225.0,164.85897827148438,60.141021728515625
2025-11-10,Jajapur,0.0,60.2010498046875,60.2010498046875
2025-11-10,Jalandhar,363.0,151.55020141601562,211.44979858398438
2025-11-10,Jalaun,534.0,188.5762176513672,345.42376708984375
2025-11-10,Jalgaon,924.0,259.165771484375,664.834228515625
2025-11-10,Jalna,446.0,181.5275421142578,264.47247314453125
2025-11-10,Jalor,0.0,26.79498291015625,26.79498291015625
2025-11-10,Jalpaiguri,768.0,196.89651489257812,571.103515625
2025-11-10,Jammu,376.0,181.35748291015625,194.64251708984375
2025-11-10,Jamnagar,532.0,168.40660095214844,363.5933837890625
2025-11-10,Jamtara,444.0,235.22354125976562,208.77645874023438
2025-11-10,Jamui,595.0,436.2987060546875,158.7012939453125
2025-11-10,Janjgir-Champa,481.0,165.162841796875,315.837158203125
2025-11-10,Jashpur,314.0,120.62831115722656,193.37168884277344
2025-11-10,Jaunpur,1179.0,476.0527648925781,702.947265625
2025-11-10,Jehanabad,243.0,199.90011596679688,43.099884033203125
2025-11-10,Jhabua,696.0,211.36062622070312,484.6393737792969
2025-11-10,Jhajjar,298.0,159.80259704589844,138.19740295410156
2025-11-10,Jhalawar,567.0,174.69351196289062,392.3064880371094
2025-11-10,Jhansi,801.0,197.79010009765625,603.2098999023438
2025-11-10,Jharsuguda,94.0,157.52435302734375,63.52435302734375
2025-11-10,Jhunjhunun,0.0,57.823081970214844,57.823081970214844
2025-11-10,Jind,454.0,188.04115295410156,265.9588623046875
2025-11-10,Jodhpur,1670.0,252.127197265625,1417.872802734375
2025-11-10,Jorhat,303.0,72.02947998046875,230.97052001953125
2025-11-10,Junagadh,661.0,141.85336303710938,519.1466064453125
2025-11-10,Kachchh,974.0,205.90342712402344,768.0965576171875
2025-11-10,Kaimur (Bhabua),0.0,31.505859375,31.505859375
2025-11-10,Kaithal,412.0,118.10931396484375,293.89068603515625
2025-11-10,Kalahandi,299.0,204.72613525390625,94.27386474609375
2025-11-10,Kamrup,580.0,171.19338989257812,408.8066101074219
2025-11-10,Kancheepuram,0.0,50.330265045166016,50.330265045166016
2025-11-10,Kandhamal,194.0,179.82418823242188,14.175811767578125
2025-11-10,Kangra,487.0,162.7201690673828,324.27984619140625
2025-11-10,Kannauj,566.0,207.08627319335938,358.9137268066406
2025-11-10,Kanniyakumari,0.0,49.262420654296875,49.262420654296875
2025-11-10,Kannur,687.0,164.41940307617188,522.58056640625
2025-11-10,Kanpur Dehat,446.0,199.74700927734375,246.25299072265625
2025-11-10,Kanpur Nagar,1831.0,393.81341552734375,1437.1865234375
2025-11-10,Kapurthala,211.0,88.06707000732422,122.93292999267578
2025-11-10,Karaikal,64.0,96.48863983154297,32.48863983154297
2025-11-10,Karauli,676.0,184.09750366210938,491.9024963378906
2025-11-10,Karbi Anglong,409.0,119.47026824951172,289.52972412109375
2025-11-10,Kargil,103.0,108.62284851074219,5.6228485107421875
2025-11-10,Karimganj,952.0,211.6320037841797,740.3679809570312
2025-11-10,Karimnagar,522.0,237.81272888183594,284.187255859375
2025-11-10,Karnal,422.0,155.512939453125,266.487060546875
2025-11-10,Karur,348.0,174.0906524658203,173.9093475341797
2025-11-10,Kasaragod,433.0,149.0697784423828,283.93023681640625
2025-11-10,Kathua,480.0,134.04147338867188,345.9585266113281
2025-11-10,Katihar,1072.0,510.8218078613281,561.17822265625
2025-11-10,Katni,872.0,258.1201171875,613.8798828125
2025-11-10,Kaushambi,632.0,219.14312744140625,412.85687255859375
2025-11-10,Kendrapara,233.0,169.93258666992188,63.067413330078125
2025-11-10,Kendujhar,265.0,174.530029296875,90.469970703125
2025-11-10,Khagaria,688.0,275.89178466796875,412.10821533203125
2025-11-10,Khammam,472.0,207.6051483154297,264.39483642578125
2025-11-10,Kheda,928.0,175.4067840576172,752.5932006835938
2025-11-10,Kheri,0.0,34.286827087402344,34.286827087402344
2025-11-10,Khordha,459.0,164.318603515625,294.681396484375
2025-11-10,Khunti,232.0,156.6331787109375,75.3668212890625
2025-11-10,Kinnaur,20.0,86.22848510742188,66.22848510742188
2025-11-10,Kiphire,71.0,145.9696044921875,74.9696044921875
2025-11-10,Kishanganj,445.0,445.6204833984375,0.6204833984375
2025-11-10,Kishtwar,150.0,176.39907836914062,26.399078369140625
2025-11-10,Kodagu,105.0,112.81611633300781,7.8161163330078125
2025-11-10,Kodarma,474.0,184.10342407226562,289.8965759277344
2025-11-10,Kohima,36.0,96.44149780273438,60.441497802734375
2025-11-10,Kokrajhar,260.0,153.75106811523438,106.24893188476562
2025-11-10,Kolar,556.0,164.0228729248047,391.97711181640625
2025-11-10,Kolasib,17.0,98.99540710449219,81.99540710449219
2025-11-10,Kolhapur,679.0,222.64431762695312,456.3556823730469
2025-11-10,Kolkata,846.0,197.167724609375,648.832275390625
2025-11-10,Kollam,574.0,153.12074279785156,420.8792724609375
2025-11-10,Koppal,638.0,166.9130401611328,471.08697509765625
2025-11-10,Koraput,236.0,187.38629150390625,48.61370849609375
2025-11-10,Korba,261.0,180.29010009765625,80.70989990234375
2025-11-10,Koriya,175.0,193.15316772460938,18.153167724609375
2025-11-10,Kota,751.0,191.98687744140625,559.0131225585938
2025-11-10,Kottayam,310.0,145.56698608398438,164.43301391601562
2025-11-10,Kozhikode,728.0,186.42080688476562,541.5792236328125
2025-11-10,Krishna,678.0,219.04946899414062,458.9505310058594
2025-11-10,Krishnagiri,445.0,180.9990692138672,264.00091552734375
2025-11-10,Kulgam,158.0,127.13043975830078,30.86956024169922
2025-11-10,Kullu,183.0,98.80987548828125,84.19012451171875
2025-11-10,Kupwara,295.0,158.7374267578125,136.2625732421875
2025-11-10,Kurnool,1093.0,299.0503234863281,793.94970703125
2025-11-10,Kurukshetra,302.0,137.3946990966797,164.6053009033203
2025-11-10,Kurung Kumey,2.0,103.81219482421875,101.81219482421875
2025-11-10,Kushinagar,1053.0,288.44635009765625,764.5536499023438
2025-11-10,Lakhimpur,278.0,150.45135498046875,127.54864501953125
2025-11-10,Lakhisarai,565.0,174.10018920898438,390.8998107910156
2025-11-10,Lakshadweep,0.0,51.06901931762695,51.06901931762695
2025-11-10,Lalitpur,503.0,186.48716735839844,316.5128173828125
2025-11-10,Latehar,338.0,134.40467834472656,203.59532165527344
2025-11-10,Latur,553.0,178.36328125,374.63671875
2025-11-10,Lawangtlai,0.0,29.515777587890625,29.515777587890625
2025-11-10,Leh (Ladakh),0.0,50.03357696533203,50.03357696533203
2025-11-10,Lohardaga,188.0,162.93016052246094,25.069839477539062
2025-11-10,Lohit,10.0,115.14061737060547,105.14061737060547
2025-11-10,Longleng,6.0,76.00997924804688,70.00997924804688
2025-11-10,Lower Dibang Valley,11.0,114.17830657958984,103.17830657958984
2025-11-10,Lower Subansiri,9.0,143.75987243652344,134.75987243652344
2025-11-10,Lucknow,1779.0,508.6776428222656,1270.3223876953125
2025-11-10,Ludhiana,816.0,155.21774291992188,660.7822265625
2025-11-10,Lunglei,79.0,139.18145751953125,60.18145751953125
2025-11-10,Madhepura,720.0,354.2733154296875,365.7266845703125
2025-11-10,Madhubani,1530.0,576.7742919921875,953.2257080078125
2025-11-10,Madurai,821.0,230.56185913085938,590.4381103515625
2025-11-10,Maharajganj,883.0,298.33074951171875,584.6692504882812
2025-11-10,Mahasamund,370.0,221.89404296875,148.10595703125
2025-11-10,Mahbubnagar,0.0,54.37471008300781,54.37471008300781
2025-11-10,Mahendragarh,336.0,168.39752197265625,167.60247802734375
2025-11-10,Mahesana,663.0,151.19761657714844,511.8023681640625
2025-11-10,Mahoba,271.0,192.35855102539062,78.64144897460938
2025-11-10,Mainpuri,849.0,230.89244079589844,618.1075439453125
2025-11-10,Malappuram,1537.0,314.39654541015625,1222.603515625
2025-11-10,Maldah,0.0,35.806800842285156,35.806800842285156
2025-11-10,Malkangiri,158.0,161.95924377441406,3.9592437744140625
2025-11-10,Mamit,16.0,116.88741302490234,100.88741302490234
2025-11-10,Mandi,301.0,147.7390899658203,153.2609100341797
2025-11-10,Mandla,537.0,178.88955688476562,358.1104431152344
2025-11-10,Mandsaur,1196.0,182.1118927001953,1013.8881225585938
2025-11-10,Mandya,434.0,164.80007934570312,269.1999206542969
2025-11-10,Mansa,52.0,105.40415954589844,53.40415954589844
2025-11-10,Marigaon,399.0,148.42306518554688,250.57693481445312
2025-11-10,Mathura,1099.0,295.54644775390625,803.4535522460938
2025-11-10,Mau,691.0,242.2928009033203,448.70721435546875
2025-11-10,Mayurbhanj,490.0,233.94387817382812,256.0561218261719
2025-11-10,Medak,764.0,305.3929443359375,458.6070556640625
2025-11-10,Meerut,1545.0,420.2768249511719,1124.72314453125
2025-11-10,Mirzapur,729.0,249.3566131591797,479.64337158203125
2025-11-10,Moga,102.0,110.06060028076172,8.060600280761719
2025-11-10,Mokokchung,9.0,96.0487060546875,87.0487060546875
2025-11-10,Mon,73.0,97.66336059570312,24.663360595703125
2025-11-10,Moradabad,1292.0,277.1715087890625,1014.8284912109375
2025-11-10,Morena,1361.0,207.61924743652344,1153.3807373046875
2025-11-10,Muktsar,0.0,45.586971282958984,45.586971282958984
2025-11-10,Mumbai,3243.0,438.0849914550781,2804.9150390625
2025-11-10,Munger,566.0,195.77938842773438,370.2206115722656
2025-11-10,Murshidabad,2742.0,571.8338623046875,2170.166015625
2025-11-10,Muzaffarnagar,1000.0,284.58837890625,715.41162109375
2025-11-10,Muzaffarpur,1909.0,487.2740478515625,1421.7259521484375
2025-11-10,Nabarangapur,0.0,31.103553771972656,31.103553771972656
2025-11-10,Nadia,1278.0,323.22833251953125,954.7716674804688
2025-11-10,Nagaon,685.0,132.65196228027344,552.3480224609375
2025-11-10,Nagappattinam,0.0,51.49349594116211,51.49349594116211
2025-11-10,Nagaur,1330.0,198.13999938964844,1131.8599853515625
2025-11-10,Nagpur,1023.0,195.51571655273438,827.4842529296875
2025-11-10,Nainital,358.0,173.7342529296875,184.2657470703125
2025-11-10,Nalanda,954.0,457.59429931640625,496.40570068359375
2025-11-10,Nalbari,257.0,130.30966186523438,126.69033813476562
2025-11-10,Nalgonda,744.0,275.79888916015625,468.20111083984375
2025-11-10,Namakkal,413.0,170.95472717285156,242.04527282714844
2025-11-10,Nanded,563.0,187.40194702148438,375.5980529785156
2025-11-10,Nandurbar,590.0,194.90090942382812,395.0990905761719
2025-11-10,Narayanpur,64.0,264.99908447265625,200.99908447265625
2025-11-10,Narmada,124.0,104.86551666259766,19.134483337402344
2025-11-10,Nashik,1728.0,316.12762451171875,1411.872314453125
2025-11-10,Navsari,300.0,132.94229125976562,167.05770874023438
2025-11-10,Nawada,647.0,554.8223876953125,92.1776123046875
2025-11-10,Nayagarh,175.0,168.34637451171875,6.65362548828125
2025-11-10,Neemuch,626.0,170.84376525878906,455.15625
2025-11-10,New Delhi,21.0,91.88433074951172,70.88433074951172
2025-11-10,Nicobar,0.0,40.0126953125,40.0126953125
2025-11-10,Nizamabad,700.0,268.77911376953125,431.22088623046875
2025-11-10,North,0.0,21.79918670654297,21.79918670654297
2025-11-10,North & Middle Andaman,0.0,38.22575378417969,38.22575378417969
2025-11-10,North 24 Parganas,2257.0,460.67144775390625,1796.32861328125
2025-11-10,North Goa,131.0,122.74118041992188,8.258819580078125
2025-11-10,North Tripura,168.0,102.52240753173828,65.47759246826172
2025-11-10,Nuapada,90.0,170.67083740234375,80.67083740234375
2025-11-10,Pakur,246.0,92.849609375,153.150390625
2025-11-10,Palakkad,732.0,182.51394653320312,549.486083984375
2025-11-10,Palamu,1090.0,246.73760986328125,843.2623901367188
2025-11-10,Pali,878.0,176.76976013183594,701.230224609375
2025-11-10,Palwal,575.0,238.6319122314453,336.36810302734375
2025-11-10,Panch Mahals,0.0,43.60137176513672,43.60137176513672
2025-11-10,Panchkula,199.0,144.0872344970703,54.91276550292969
2025-11-10,Panipat,418.0,127.8736572265625,290.1263427734375
2025-11-10,Panna,692.0,224.41744995117188,467.5825500488281
2025-11-10,Papum Pare,45.0,139.5313262939453,94.53132629394531
2025-11-10,Parbhani,576.0,190.62359619140625,385.37640380859375
2025-11-10,Pashchim Champaran,5359.0,922.2288208007812,4436.77099609375
2025-11-10,Pashchim Medinipur,0.0,44.34769058227539,44.34769058227539
2025-11-10,Pashchimi Singhbhum,1681.0,394.5301818847656,1286.4698486328125
2025-11-10,Patan,481.0,123.899658203125,357.100341796875
2025-11-10,Pathanamthitta,162.0,109.97674560546875,52.02325439453125
2025-11-10,Patiala,273.0,106.36956787109375,166.63043212890625
2025-11-10,Patna,1632.0,540.2611083984375,1091.7388916015625
2025-11-10,Perambalur,187.0,154.33956909179688,32.660430908203125
2025-11-10,Peren,9.0,59.6661262512207,50.6661262512207
2025-11-10,Phek,51.0,107.51204681396484,56.512046813964844
2025-11-10,Pilibhit,674.0,237.17677307128906,436.8232421875
2025-11-10,Pithoragarh,115.0,126.3615951538086,11.361595153808594
2025-11-10,Porbandar,151.0,109.8606185913086,41.139381408691406
2025-11-10,Prakasam,674.0,227.72474670410156,446.2752685546875
2025-11-10,Pratapgarh,1257.0,415.4333190917969,841.566650390625
2025-11-10,Puducherry,299.0,130.1319122314453,168.8680877685547
2025-11-10,Pudukkottai,628.0,180.79660034179688,447.2033996582031
2025-11-10,Pulwama,181.0,149.57110595703125,31.42889404296875
2025-11-10,Punch,301.0,170.2564697265625,130.7435302734375
2025-11-10,Pune,2430.0,439.7386779785156,1990.2613525390625
2025-11-10,Purba Champaran,13.0,47.91386413574219,34.91386413574219
2025-11-10,Purba Medinipur,1443.0,341.5226745605469,1101.477294921875
2025-11-10,Purbi Singhbhum,86.0,105.84703063964844,19.847030639648438
2025-11-10,Puri,279.0,176.48135375976562,102.51864624023438
2025-11-10,Puruliya,0.0,39.462249755859375,39.462249755859375
