district,mae,rmse
Pulwama,1623.8782958984375,1973.3399352367042
Baran,1637.2860107421875,2038.4349388685428
Koriya,1638.346923828125,1909.1265673076784
Ganganagar,1651.04296875,1924.7486848936928
Gonda,1677.161376953125,1993.1404867695603
Rewa,1683.81640625,1906.3403421215216
Budaun,1703.847412109375,2060.5053991678838
Kollam,1706.5665283203125,2020.730560960565
Deoria,1713.679931640625,1983.739272182713
Mahesana,1719.289794921875,1889.7888770971217
Rae Bareli,1719.6632080078125,1898.7668366600465
Madhepura,1720.544921875,2072.104727083069
Tehri Garhwal,1721.880126953125,1961.9411943276996
Mahasamund,1731.00146484375,1988.653690314128
Chhatarpur,1748.857666015625,1957.3894604804634
Pilibhit,1759.544189453125,2033.3765022739885
Siddharth Nagar,1767.095458984375,2075.320939035695
Palakkad,1783.763427734375,2032.506519054736
Thiruvananthapuram,1793.6788330078125,2028.5004313531708
Kheda,1797.40576171875,1968.246618185841
Muzaffarnagar,1800.9619140625,2137.948198624092
Bhagalpur,1823.707275390625,2196.989531153938
Sri Potti Sriramulu Nellore,1827.66748046875,2024.1353709670705
Jashpur,1829.572998046875,2090.3071544631903
Dewas,1849.4981689453125,2084.063338768762
Begusarai,1861.936767578125,2464.179275134015
Amritsar,1872.7962646484375,2053.161464668573
Wardha,1879.1004638671875,2469.0966971749
Kanpur Nagar,1880.228515625,2286.3899492431296
Cuttack,1883.0274658203125,2057.2642027702714
Unnao,1883.5400390625,2190.7483881085022
Raichur,1887.317626953125,2079.4299699677313
Ernakulam,1890.570556640625,2379.916385085829
Araria,1896.96923828125,2241.776750704673
Anand,1899.05517578125,2132.903889067672
Sivaganga,1900.17822265625,2137.2513890508994
Betul,1903.154052734375,2242.051961931302
Bikaner,1923.2579345703125,2393.8901395009757
Ramanathapuram,1923.259521484375,2029.6965290407331
Mayurbhanj,1924.9788818359375,2094.5698842483152
Khammam,1926.5684814453125,2111.744776245463
Vizianagaram,1933.9296875,2108.076374328027
Siwan,1947.517822265625,2202.9155680597473
Meerut,1968.534912109375,2537.6005398801444
Washim,1983.04443359375,2893.915254460642
Krishnagiri,1998.1478271484375,2388.4993196565915
Bhavnagar,1998.353759765625,2118.231337696617
Ratnagiri,2009.3704833984375,2651.604985664343
Thoubal,2011.4344482421875,2288.0770310459393
Churu,2016.525634765625,2420.3198135783628
Srikakulam,2018.870849609375,2197.178076533625
Junagadh,2055.302734375,2232.139332568646
Dhamtari,2056.7880859375,2289.80981743026
Hingoli,2062.387451171875,2390.1179887193853
Purba Medinipur,2076.19775390625,2237.5289942255495
Gorakhpur,2078.715576171875,2617.597658159099
Kachchh,2092.650146484375,2378.733906934527
Kushinagar,2097.986572265625,2602.126053825986
Ajmer,2104.4052734375,2490.218665097505
Jalandhar,2115.907958984375,2642.919030163429
Krishna,2156.796875,2346.237200284745
Bhilwara,2176.28955078125,2714.9823203844257
Pratapgarh,2199.4609375,2545.325421237921
Shahjahanpur,2200.720947265625,2535.611957693842
Warangal,2204.675537109375,2281.137764362337
Khordha,2205.00830078125,2521.5690551717994
Vaishali,2210.814697265625,2618.9184790672657
Fatehpur,2215.245361328125,2650.3250744012516
Dhule,2235.41162109375,3013.2288329962594
Pali,2243.27099609375,2703.8557653839453
Namakkal,2246.44140625,2493.5911854191336
Sikar,2248.7880859375,2516.533528487153
Kozhikode,2251.932861328125,2699.6163616336303
Prakasam,2277.87841796875,2499.7025823085432
Basti,2304.99560546875,2630.5072704708496
Imphal West,2316.50830078125,3026.169525984954
Bastar,2318.05419921875,2913.4577395253223
Bulandshahr,2346.5859375,2773.4168456977395
Parbhani,2380.67041015625,2996.6951796937906
Ludhiana,2383.180908203125,2899.541687922421
Gaya,2386.517822265625,2760.60826630654
Azamgarh,2415.44189453125,2944.491806746964
Ujjain,2426.011962890625,2741.9152065663884
Nainital,2453.41357421875,3082.623557945407
Barmer,2473.1025390625,3019.204862211241
Balaghat,2478.8193359375,3122.3116436384116
Kishanganj,2481.8681640625,2848.456950701555
Satna,2481.967041015625,2736.437830465001
Katni,2495.452392578125,2910.154806878837
Adilabad,2509.746826171875,2611.002106471766
Rajkot,2514.053466796875,2733.0755569504477
Tiruvannamalai,2515.328125,2743.8788238550187
Moradabad,2515.557861328125,3109.5153963278585
Aligarh,2516.301025390625,2968.445721248748
Dharmapuri,2519.3173828125,2646.822906807329
Nandurbar,2520.61474609375,3426.410074699174
Patna,2522.5068359375,3100.5547890659827
Dehradun,2591.90283203125,3014.92354795275
Udaipur,2596.23681640625,3148.1102267868578
Erode,2602.17919921875,2870.462593381074
Chhindwara,2603.25,3057.735600080556
Sitamarhi,2609.693359375,3209.71634260724
Katihar,2611.2412109375,3149.98015866767
Surguja,2623.1162109375,3029.321871310475
Karimnagar,2635.54345703125,2739.7977115108333
Bhopal,2639.814453125,2983.068889583343
West Godavari,2649.44287109375,2751.0832411979104
Akola,2652.64892578125,3652.7633375295477
Pashchimi Singhbhum,2664.324951171875,3090.4373476904525
Jaunpur,2672.242919921875,2896.529302458375
Murshidabad,2688.04052734375,2980.5444133580695
East Godavari,2693.450927734375,2973.4242885938766
Dindigul,2714.853759765625,2956.3264366439644
Samastipur,2717.30078125,3342.8063060847544
Nagaon,2725.045654296875,2928.2045693564514
Malappuram,2738.532958984375,3154.01823076532
Medak,2766.9228515625,3008.0575127480524
Jodhpur,2774.53955078125,3217.02548948559
Nizamabad,2784.26318359375,2855.1756513391606
Latur,2807.339599609375,3825.9078661149174
Hardoi,2819.840087890625,3320.44650611932
Chittoor,2824.44873046875,3082.995458965193
Varanasi,2848.1611328125,3295.2450591723828
Saharanpur,2874.2998046875,3303.905567657768
Muzaffarpur,2880.487060546875,3436.905730449993
Ganjam,2881.809326171875,3202.5453939015447
North 24 Parganas,2914.998291015625,3224.8215454502283
Satara,2916.470703125,3421.3728238822496
Bijnor,2921.04345703125,3299.674832464557
Bahraich,2931.7080078125,3458.4982290005587
Lucknow,2956.170654296875,3477.028616505766
Visakhapatnam,2968.82373046875,3308.688108601353
Pudukkottai,2975.71875,3291.987393657515
Darbhanga,2986.5595703125,3356.2035099201003
Jabalpur,3014.49267578125,3469.117322893534
Nalgonda,3041.927734375,3162.2880956674394
Guntur,3099.7587890625,3341.055521837373
Tiruppur,3123.97509765625,3281.424690587916
Jalna,3126.03955078125,3746.371978327833
Alwar,3143.136474609375,3721.5402725215804
Ratlam,3151.36376953125,3766.3799595898445
Vadodara,3187.691650390625,3451.0778026581784
Coimbatore,3189.833251953125,3580.2737325517446
Rajnandgaon,3226.38134765625,3560.4658403079784
Raigarh,3232.326904296875,3683.460465377632
Ashoknagar,3261.04443359375,3731.5136339024675
Nagaur,3307.57763671875,3895.5763373344384
Tiruchirappalli,3313.833251953125,3597.933851532015
South 24 Parganas,3327.8759765625,3590.6759809261544
Sitapur,3335.673828125,3890.631054212157
Bareilly,3376.150390625,3994.535642599775
Madhubani,3467.99169921875,3971.45766690267
Sangli,3475.205810546875,4332.788247768404
Thanjavur,3539.6103515625,3865.582103642348
Balrampur,3606.125,4221.260712156974
Janjgir-Champa,3615.526611328125,3833.018392859601
Madurai,3658.86572265625,4099.804873405563
Surat,3751.74267578125,4311.7949858498605
Kolhapur,3776.20751953125,4494.104805186456
Chandrapur,3825.069091796875,4642.689953033693
Kurnool,3829.341796875,4366.28079720029
Cuddalore,3960.531982421875,4302.344012279817
Vellore,4000.634521484375,4371.084076061681
Salem,4148.90576171875,4764.193530913705
Durg,4256.30078125,5493.524369655604
Indore,4273.93359375,5018.58705214924
Tirunelveli,4295.38330078125,4714.393068041739
Chennai,4310.2255859375,4936.984099630056
Viluppuram,4310.68212890625,4642.457323444126
Nagpur,4723.59716796875,6410.931601569307
Jaipur,5085.93359375,6234.322096266763
Raipur,5146.47412109375,5997.172667182428
Amravati,5166.966796875,6881.29290177362
Nanded,5201.12646484375,6487.255197693397
Bilaspur,5646.84423828125,6031.658478395474
Solapur,5805.9111328125,6792.369247913426
Yavatmal,5849.90234375,7603.391874683298
Udham Singh Nagar,6103.15234375,7711.320509484741
Jalgaon,6659.6826171875,7972.774172143596
Hyderabad,6688.3681640625,7087.435925636295
Nashik,8599.3076171875,11863.599453791418
Pashchim Champaran,8866.2412109375,10677.48022709478
Thane,10100.1455078125,12444.73543310584
Pune,10641.931640625,12233.43353274133
Mumbai,12432.3095703125,13894.807663296388
