week_start,district,actual,predicted,abs_error
2025-11-10,Bhiwani,2479.0,1373.0498046875,1105.9501953125
2025-11-10,Bhojpur,2820.0,1572.5302734375,1247.4697265625
2025-11-10,Bhopal,6605.0,1604.42041015625,5000.57958984375
2025-11-10,Bidar,2824.0,1610.564453125,1213.435546875
2025-11-10,Bijapur,976.0,914.68994140625,61.31005859375
2025-11-10,Bijnor,8098.0,3426.3623046875,4671.6376953125
2025-11-10,Bikaner,4909.0,1025.306640625,3883.693359375
2025-11-10,Bilaspur,8890.0,2545.42578125,6344.57421875
2025-11-10,Birbhum,4841.0,2098.64697265625,2742.35302734375
2025-11-10,Bishnupur,1506.0,1980.37646484375,474.37646484375
2025-11-10,Bokaro,3288.0,1520.88818359375,1767.11181640625
2025-11-10,Bongaigaon,1364.0,775.56982421875,588.43017578125
2025-11-10,Budaun,4837.0,1163.6787109375,3673.3212890625
2025-11-10,Bulandshahr,7281.0,1943.55810546875,5337.44189453125
2025-11-10,Buldana,0.0,150.916015625,150.916015625
2025-11-10,Bundi,2300.0,438.626953125,1861.373046875
2025-11-10,Burhanpur,1970.0,982.54296875,987.45703125
2025-11-10,Buxar,1889.0,1081.02783203125,807.97216796875
2025-11-10,Cachar,0.0,369.138671875,369.138671875
2025-11-10,Central,0.0,194.4326171875,194.4326171875
2025-11-10,Chamba,2014.0,107.6845703125,1906.3154296875
2025-11-10,Chamoli,819.0,-687.7080078125,1506.7080078125
2025-11-10,Champawat,1114.0,560.1904296875,553.8095703125
2025-11-10,Champhai,99.0,449.03515625,350.03515625
2025-11-10,Chamrajnagar,0.0,141.9150390625,141.9150390625
2025-11-10,Chandauli,3432.0,1369.45361328125,2062.54638671875
2025-11-10,Chandel,637.0,372.990234375,264.009765625
2025-11-10,Chandigarh,1247.0,54.9814453125,1192.0185546875
2025-11-10,Chandrapur,9787.0,4566.02392578125,5220.97607421875
2025-11-10,Changlang,379.0,-208.44140625,587.44140625
2025-11-10,Chatra,2011.0,1285.142578125,725.857421875
2025-11-10,Chennai,10664.0,3498.1865234375,7165.8134765625
2025-11-10,Chhatarpur,3217.0,1059.76611328125,2157.23388671875
2025-11-10,Chhindwara,3047.0,1312.8037109375,1734.1962890625
2025-11-10,Chikkaballapura,1407.0,622.548828125,784.451171875
2025-11-10,Chikmagalur,0.0,136.2978515625,136.2978515625
2025-11-10,Chirang,1004.0,1248.283203125,244.283203125
2025-11-10,Chitradurga,1984.0,593.54296875,1390.45703125
2025-11-10,Chitrakoot,2378.0,1564.2685546875,813.7314453125
2025-11-10,Chittaurgarh,0.0,185.09375,185.09375
2025-11-10,Chittoor,7240.0,2850.70361328125,4389.29638671875
2025-11-10,Churachandpur,1072.0,-96.1171875,1168.1171875
2025-11-10,Churu,4388.0,1332.50341796875,3055.49658203125
2025-11-10,Coimbatore,7862.0,2199.5068359375,5662.4931640625
2025-11-10,Cuddalore,7213.0,2426.22216796875,4786.77783203125
2025-11-10,Cuttack,4134.0,1650.8955078125,2483.1044921875
2025-11-10,Dadra & Nagar Haveli,0.0,228.2890625,228.2890625
2025-11-10,Dakshin Bastar Dantewada,0.0,128.845703125,128.845703125
2025-11-10,Dakshina Kannada,2664.0,641.203125,2022.796875
2025-11-10,Damoh,2182.0,1079.35400390625,1102.64599609375
2025-11-10,Darbhanga,7235.0,2819.10546875,4415.89453125
2025-11-10,Darrang,803.0,483.177734375,319.822265625
2025-11-10,Datia,1225.0,359.1962890625,865.8037109375
2025-11-10,Dausa,4311.0,956.3720703125,3354.6279296875
2025-11-10,Davanagere,2597.0,671.6962890625,1925.3037109375
2025-11-10,Debagarh,549.0,892.23583984375,343.23583984375
2025-11-10,Dehradun,5243.0,1227.5361328125,4015.4638671875
2025-11-10,Deoghar,2387.0,1293.49462890625,1093.50537109375
2025-11-10,Deoria,5119.0,2643.5244140625,2475.4755859375
2025-11-10,Dewas,3234.0,1196.67529296875,2037.32470703125
2025-11-10,Dhalai,797.0,312.96875,484.03125
2025-11-10,Dhamtari,3424.0,870.3642578125,2553.6357421875
2025-11-10,Dhanbad,5149.0,1356.03271484375,3792.96728515625
2025-11-10,Dhar,3056.0,770.6552734375,2285.3447265625
2025-11-10,Dharmapuri,4483.0,1691.931640625,2791.068359375
2025-11-10,Dharwad,2344.0,867.849609375,1476.150390625
2025-11-10,Dhemaji,574.0,1216.55517578125,642.55517578125
2025-11-10,Dhenkanal,2332.0,1619.1025390625,712.8974609375
2025-11-10,Dhubri,1268.0,2142.71435546875,874.71435546875
2025-11-10,Dhule,7680.0,3357.92529296875,4322.07470703125
2025-11-10,Dibang Valley,126.0,891.8056640625,765.8056640625
2025-11-10,Dibrugarh,448.0,-330.7421875,778.7421875
2025-11-10,Dima Hasao,178.0,8.9638671875,169.0361328125
2025-11-10,Dimapur,900.0,138.3779296875,761.6220703125
2025-11-10,Dindigul,6581.0,2455.0556640625,4125.9443359375
2025-11-10,Dindori,873.0,472.92578125,400.07421875
2025-11-10,Diu,290.0,-647.3134765625,937.3134765625
2025-11-10,Doda,1877.0,-548.7890625,2425.7890625
2025-11-10,Dumka,2371.0,1142.1875,1228.8125
2025-11-10,Dungarpur,4307.0,700.0361328125,3606.9638671875
2025-11-10,Durg,11814.0,914.89013671875,10899.109375
2025-11-10,East,0.0,276.2919921875,276.2919921875
2025-11-10,East Garo Hills,40.0,-85.013671875,125.013671875
2025-11-10,East Godavari,8665.0,4908.4443359375,3756.5556640625
2025-11-10,East Kameng,184.0,767.3095703125,583.3095703125
2025-11-10,East Khasi Hills,778.0,-448.755859375,1226.755859375
2025-11-10,East Siang,614.0,-82.576171875,696.576171875
2025-11-10,Ernakulam,4179.0,1121.12939453125,3057.87060546875
2025-11-10,Erode,6512.0,2658.3544921875,3853.6455078125
2025-11-10,Etah,2935.0,1024.83642578125,1910.16357421875
2025-11-10,Etawah,2482.0,1454.7490234375,1027.2509765625
2025-11-10,Faridabad,4976.0,1768.818359375,3207.181640625
2025-11-10,Faridkot,1505.0,-137.48046875,1642.48046875
2025-11-10,Farrukhabad,3137.0,648.0224609375,2488.9775390625
2025-11-10,Fatehabad,2254.0,1512.0419921875,741.9580078125
2025-11-10,Fatehgarh Sahib,1454.0,-581.6982421875,2035.6982421875
2025-11-10,Fatehpur,7002.0,2018.376953125,4983.623046875
2025-11-10,Firozabad,3988.0,1036.90673828125,2951.09326171875
2025-11-10,Gadag,1100.0,285.19921875,814.80078125
2025-11-10,Gajapati,1841.0,1540.15771484375,300.84228515625
2025-11-10,Ganderbal,575.0,492.2705078125,82.7294921875
2025-11-10,Gandhinagar,1583.0,-519.5546875,2102.5546875
2025-11-10,Ganganagar,3898.0,659.4619140625,3238.5380859375
2025-11-10,Ganjam,6950.0,3009.69677734375,3940.30322265625
2025-11-10,Garhchiroli,0.0,131.07421875,131.07421875
2025-11-10,Garhwa,2874.0,1114.9296875,1759.0703125
2025-11-10,Gautam Buddha Nagar,3387.0,919.681640625,2467.318359375
2025-11-10,Gaya,3411.0,2002.3828125,1408.6171875
2025-11-10,Ghaziabad,7872.0,1929.39697265625,5942.60302734375
2025-11-10,Ghazipur,4780.0,2418.03125,2361.96875
2025-11-10,Giridih,3742.0,1805.685546875,1936.314453125
2025-11-10,Goalpara,841.0,1137.1044921875,296.1044921875
2025-11-10,Godda,3145.0,930.5390625,2214.4609375
2025-11-10,Golaghat,686.0,190.1416015625,495.8583984375
2025-11-10,Gonda,5776.0,2454.6455078125,3321.3544921875
2025-11-10,Gondiya,0.0,145.33203125,145.33203125
2025-11-10,Gopalganj,2894.0,1619.642578125,1274.357421875
2025-11-10,Gorakhpur,7539.0,2685.28857421875,4853.71142578125
2025-11-10,Gumla,2306.0,1361.828125,944.171875
2025-11-10,Guna,1942.0,511.4267578125,1430.5732421875
2025-11-10,Guntur,8981.0,4665.15087890625,4315.84912109375
2025-11-10,Gurdaspur,2739.0,1184.43408203125,1554.56591796875
2025-11-10,Gwalior,3218.0,884.03662109375,2333.96337890625
2025-11-10,Hailakandi,732.0,531.65625,200.34375
2025-11-10,Hamirpur,2901.0,501.578125,2399.421875
2025-11-10,Hanumangarh,3204.0,764.2822265625,2439.7177734375
2025-11-10,Harda,1104.0,480.0283203125,623.9716796875
2025-11-10,Hardoi,7906.0,2552.646484375,5353.353515625
2025-11-10,Hardwar,0.0,213.3193359375,213.3193359375
2025-11-10,Hassan,2141.0,-75.8544921875,2216.8544921875
2025-11-10,Haveri,1670.0,432.7919921875,1237.2080078125
2025-11-10,Hazaribagh,2550.0,406.9619140625,2143.0380859375
2025-11-10,Hingoli,3742.0,2197.0986328125,1544.9013671875
2025-11-10,Hisar,4284.0,2012.4892578125,2271.5107421875
2025-11-10,Hoshiarpur,2524.0,506.212890625,2017.787109375
2025-11-10,Hyderabad,12194.0,6565.90966796875,5628.09033203125
2025-11-10,Idukki,1268.0,33.6806640625,1234.3193359375
2025-11-10,Imphal East,3549.0,361.1982421875,3187.8017578125
2025-11-10,Imphal West,6977.0,643.0751953125,6333.9248046875
2025-11-10,Indore,7455.0,1808.8935546875,5646.1064453125
2025-11-10,Jabalpur,4750.0,1634.8125,3115.1875
2025-11-10,Jagatsinghapur,2733.0,408.880859375,2324.119140625
2025-11-10,Jaintia Hills,0.0,358.791015625,358.791015625
2025-11-10,Jaipur,15348.0,3100.1484375,12247.8515625
2025-11-10,Jaisalmer,1766.0,129.8203125,1636.1796875
2025-11-10,Jajapur,0.0,230.4892578125,230.4892578125
2025-11-10,Jalandhar,3955.0,873.03515625,3081.96484375
2025-11-10,Jalaun,2511.0,1281.73486328125,1229.26513671875
2025-11-10,Jalgaon,14789.0,7678.107421875,7110.892578125
2025-11-10,Jalna,7118.0,3237.6123046875,3880.3876953125
2025-11-10,Jalor,0.0,236.609375,236.609375
2025-11-10,Jalpaiguri,3076.0,567.556640625,2508.443359375
2025-11-10,Jammu,4050.0,1428.818359375,2621.181640625
2025-11-10,Jamnagar,1770.0,-378.828125,2148.828125
2025-11-10,Jamtara,1231.0,1169.716796875,61.283203125
2025-11-10,Jamui,1835.0,1567.7607421875,267.2392578125
2025-11-10,Janjgir-Champa,7301.0,3020.38330078125,4280.61669921875
2025-11-10,Jashpur,2936.0,1089.63671875,1846.36328125
2025-11-10,Jaunpur,6433.0,3066.74951171875,3366.25048828125
2025-11-10,Jehanabad,982.0,138.1923828125,843.8076171875
2025-11-10,Jhabua,1952.0,488.1357421875,1463.8642578125
2025-11-10,Jhajjar,1861.0,1075.22314453125,785.77685546875
2025-11-10,Jhalawar,3642.0,910.6865234375,2731.3134765625
2025-11-10,Jhansi,4447.0,1589.248046875,2857.751953125
2025-11-10,Jharsuguda,1057.0,774.3583984375,282.6416015625
2025-11-10,Jhunjhunun,0.0,210.6279296875,210.6279296875
2025-11-10,Jind,2930.0,1927.916015625,1002.083984375
2025-11-10,Jodhpur,7847.0,1796.7177734375,6050.2822265625
2025-11-10,Jorhat,534.0,-1.240234375,535.240234375
2025-11-10,Junagadh,2436.0,26.6650390625,2409.3349609375
2025-11-10,Kachchh,2944.0,-158.8115234375,3102.8115234375
2025-11-10,Kaimur (Bhabua),0.0,177.3359375,177.3359375
2025-11-10,Kaithal,2085.0,1127.4033203125,957.5966796875
2025-11-10,Kalahandi,2495.0,1967.2041015625,527.7958984375
2025-11-10,Kamrup,935.0,677.1826171875,257.8173828125
2025-11-10,Kancheepuram,0.0,141.8154296875,141.8154296875
2025-11-10,Kandhamal,2039.0,848.41162109375,1190.58837890625
2025-11-10,Kangra,3846.0,427.228515625,3418.771484375
2025-11-10,Kannauj,2462.0,1497.4677734375,964.5322265625
2025-11-10,Kanniyakumari,0.0,204.7431640625,204.7431640625
2025-11-10,Kannur,3818.0,1030.79931640625,2787.20068359375
2025-11-10,Kanpur Dehat,2460.0,1242.654296875,1217.345703125
2025-11-10,Kanpur Nagar,6751.0,2793.61181640625,3957.38818359375
2025-11-10,Kapurthala,1474.0,256.111328125,1217.888671875
2025-11-10,Karaikal,910.0,-247.1982421875,1157.1982421875
2025-11-10,Karauli,3296.0,793.60888671875,2502.39111328125
2025-11-10,Karbi Anglong,2123.0,432.0107421875,1690.9892578125
2025-11-10,Kargil,241.0,353.15625,112.15625
2025-11-10,Karimganj,1543.0,1129.07763671875,413.92236328125
2025-11-10,Karimnagar,5163.0,3080.6923828125,2082.3076171875
2025-11-10,Karnal,2873.0,1345.82666015625,1527.17333984375
2025-11-10,Karur,2459.0,712.2802734375,1746.7197265625
2025-11-10,Kasaragod,2419.0,340.6865234375,2078.3134765625
2025-11-10,Kathua,1761.0,57.9794921875,1703.0205078125
2025-11-10,Katihar,4624.0,3730.45703125,893.54296875
2025-11-10,Katni,2022.0,1071.7890625,950.2109375
2025-11-10,Kaushambi,3192.0,1408.42724609375,1783.57275390625
2025-11-10,Kendrapara,3109.0,1505.75634765625,1603.24365234375
2025-11-10,Kendujhar,2606.0,1621.08837890625,984.91162109375
2025-11-10,Khagaria,2286.0,1239.2197265625,1046.7802734375
2025-11-10,Khammam,3953.0,2308.8017578125,1644.1982421875
2025-11-10,Kheda,2757.0,41.7646484375,2715.2353515625
2025-11-10,Kheri,0.0,177.701171875,177.701171875
2025-11-10,Khordha,4409.0,846.02587890625,3562.97412109375
2025-11-10,Khunti,1478.0,561.2060546875,916.7939453125
2025-11-10,Kinnaur,227.0,-24.08203125,251.08203125
2025-11-10,Kiphire,74.0,1162.05908203125,1088.05908203125
2025-11-10,Kishanganj,2722.0,2772.919921875,50.919921875
2025-11-10,Kishtwar,473.0,1005.66845703125,532.66845703125
2025-11-10,Kodagu,559.0,-272.43359375,831.43359375
2025-11-10,Kodarma,1034.0,585.8037109375,448.1962890625
2025-11-10,Kohima,418.0,149.443359375,268.556640625
2025-11-10,Kokrajhar,691.0,1416.884765625,725.884765625
2025-11-10,Kolar,2047.0,540.1943359375,1506.8056640625
2025-11-10,Kolasib,70.0,-902.353515625,972.353515625
2025-11-10,Kolhapur,10379.0,3215.2802734375,7163.7197265625
2025-11-10,Kolkata,3559.0,908.18017578125,2650.81982421875
2025-11-10,Kollam,3459.0,786.31591796875,2672.68408203125
2025-11-10,Koppal,1691.0,640.7314453125,1050.2685546875
2025-11-10,Koraput,2110.0,1244.6162109375,865.3837890625
2025-11-10,Korba,2887.0,1710.64794921875,1176.35205078125
2025-11-10,Koriya,1466.0,-8.7099609375,1474.7099609375
2025-11-10,Kota,3671.0,857.73779296875,2813.26220703125
2025-11-10,Kottayam,2546.0,193.4453125,2352.5546875
2025-11-10,Kozhikode,5952.0,1578.59423828125,4373.40576171875
2025-11-10,Krishna,7016.0,3371.1025390625,3644.8974609375
2025-11-10,Krishnagiri,6125.0,1799.86328125,4325.13671875
2025-11-10,Kulgam,987.0,17.5205078125,969.4794921875
2025-11-10,Kullu,872.0,-255.6142578125,1127.6142578125
2025-11-10,Kupwara,1584.0,978.18701171875,605.81298828125
2025-11-10,Kurnool,8076.0,4741.408203125,3334.591796875
2025-11-10,Kurukshetra,2283.0,1206.4072265625,1076.5927734375
2025-11-10,Kurung Kumey,206.0,966.4404296875,760.4404296875
2025-11-10,Kushinagar,6491.0,2728.7060546875,3762.2939453125
2025-11-10,Lakhimpur,929.0,1610.123046875,681.123046875
2025-11-10,Lakhisarai,1583.0,972.52294921875,610.47705078125
2025-11-10,Lakshadweep,0.0,202.56640625,202.56640625
2025-11-10,Lalitpur,2856.0,1380.6171875,1475.3828125
2025-11-10,Latehar,1120.0,670.7275390625,449.2724609375
2025-11-10,Latur,9114.0,3526.02099609375,5587.97900390625
2025-11-10,Lawangtlai,0.0,375.7021484375,375.7021484375
2025-11-10,Leh (Ladakh),0.0,316.1923828125,316.1923828125
2025-11-10,Lohardaga,558.0,277.76171875,280.23828125
2025-11-10,Lohit,104.0,-794.91015625,898.91015625
2025-11-10,Longleng,24.0,-280.4638671875,304.4638671875
2025-11-10,Lower Dibang Valley,140.0,452.0771484375,312.0771484375
2025-11-10,Lower Subansiri,87.0,-140.4189453125,227.4189453125
2025-11-10,Lucknow,7724.0,2715.41162109375,5008.58837890625
2025-11-10,Ludhiana,6088.0,1282.99853515625,4805.00146484375
2025-11-10,Lunglei,218.0,-689.701171875,907.701171875
2025-11-10,Madhepura,2678.0,1825.52197265625,852.47802734375
2025-11-10,Madhubani,5920.0,3422.16357421875,2497.83642578125
2025-11-10,Madurai,9224.0,2871.39990234375,6352.60009765625
2025-11-10,Maharajganj,4353.0,1960.0556640625,2392.9443359375
2025-11-10,Mahasamund,3098.0,1901.53955078125,1196.46044921875
2025-11-10,Mahbubnagar,0.0,122.21875,122.21875
2025-11-10,Mahendragarh,2048.0,1255.9267578125,792.0732421875
2025-11-10,Mahesana,2176.0,-205.5224609375,2381.5224609375
2025-11-10,Mahoba,1609.0,980.43603515625,628.56396484375
2025-11-10,Mainpuri,2967.0,1161.89306640625,1805.10693359375
2025-11-10,Malappuram,7887.0,2377.912109375,5509.087890625
2025-11-10,Maldah,0.0,271.7451171875,271.7451171875
2025-11-10,Malkangiri,1278.0,923.111328125,354.888671875
2025-11-10,Mamit,71.0,-550.7119140625,621.7119140625
2025-11-10,Mandi,2336.0,78.7548828125,2257.2451171875
2025-11-10,Mandla,1027.0,610.052734375,416.947265625
2025-11-10,Mandsaur,1429.0,872.69921875,556.30078125
2025-11-10,Mandya,2411.0,777.01220703125,1633.98779296875
2025-11-10,Mansa,2131.0,598.515625,1532.484375
2025-11-10,Marigaon,872.0,1813.33203125,941.33203125
2025-11-10,Mathura,4029.0,1629.6142578125,2399.3857421875
2025-11-10,Mau,3582.0,1867.17431640625,1714.82568359375
2025-11-10,Mayurbhanj,5100.0,2744.60400390625,2355.39599609375
2025-11-10,Medak,5633.0,4412.2060546875,1220.7939453125
2025-11-10,Meerut,7225.0,2366.380859375,4858.619140625
2025-11-10,Mirzapur,3995.0,1837.2587890625,2157.7412109375
2025-11-10,Moga,1473.0,727.556640625,745.443359375
2025-11-10,Mokokchung,225.0,70.1337890625,154.8662109375
2025-11-10,Mon,611.0,992.2001953125,381.2001953125
2025-11-10,Moradabad,8567.0,2013.0458984375,6553.9541015625
2025-11-10,Morena,3310.0,1213.6142578125,2096.3857421875
2025-11-10,Muktsar,0.0,257.7421875,257.7421875
2025-11-10,Mumbai,26791.0,9070.4541015625,17720.546875
2025-11-10,Munger,1392.0,924.98681640625,467.01318359375
2025-11-10,Murshidabad,8035.0,3554.90380859375,4480.09619140625
2025-11-10,Muzaffarnagar,5884.0,2222.95263671875,3661.04736328125
2025-11-10,Muzaffarpur,6422.0,2770.20068359375,3651.79931640625
2025-11-10,Nabarangapur,0.0,138.986328125,138.986328125
2025-11-10,Nadia,4559.0,1627.37744140625,2931.62255859375
2025-11-10,Nagaon,4139.0,4907.68212890625,768.68212890625
2025-11-10,Nagappattinam,0.0,162.2080078125,162.2080078125
2025-11-10,Nagaur,8441.0,1444.86279296875,6996.13720703125
2025-11-10,Nagpur,16088.0,5257.6328125,10830.3671875
2025-11-10,Nainital,3028.0,562.1181640625,2465.8818359375
2025-11-10,Nalanda,3186.0,1655.654296875,1530.345703125
2025-11-10,Nalbari,797.0,193.537109375,603.462890625
2025-11-10,Nalgonda,6527.0,4178.19384765625,2348.80615234375
2025-11-10,Namakkal,4987.0,1193.0263671875,3793.9736328125
2025-11-10,Nanded,14460.0,6019.8623046875,8440.1376953125
2025-11-10,Nandurbar,6459.0,4751.2041015625,1707.7958984375
2025-11-10,Narayanpur,448.0,1527.67236328125,1079.67236328125
2025-11-10,Narmada,574.0,-341.041015625,915.041015625
2025-11-10,Nashik,26815.0,8456.5361328125,18358.46484375
2025-11-10,Navsari,1329.0,-132.00390625,1461.00390625
2025-11-10,Nawada,1585.0,1263.552734375,321.447265625
2025-11-10,Nayagarh,1899.0,299.236328125,1599.763671875
2025-11-10,Neemuch,1505.0,-71.2099609375,1576.2099609375
2025-11-10,New Delhi,138.0,378.7568359375,240.7568359375
2025-11-10,Nicobar,0.0,-945.298828125,945.298828125
2025-11-10,Nizamabad,5674.0,2874.40625,2799.59375
2025-11-10,North,0.0,287.2255859375,287.2255859375
2025-11-10,North & Middle Andaman,0.0,-856.279296875,856.279296875
2025-11-10,North 24 Parganas,8262.0,3236.3876953125,5025.6123046875
2025-11-10,North Goa,1778.0,441.193359375,1336.806640625
2025-11-10,North Tripura,1801.0,773.208984375,1027.791015625
2025-11-10,Nuapada,770.0,1080.81005859375,310.81005859375
2025-11-10,Pakur,334.0,356.060546875,22.060546875
2025-11-10,Palakkad,4757.0,1505.00341796875,3251.99658203125
2025-11-10,Palamu,3942.0,1307.2353515625,2634.7646484375
2025-11-10,Pali,6191.0,1088.94189453125,5102.05810546875
2025-11-10,Palwal,2179.0,1558.3779296875,620.6220703125
2025-11-10,Panch Mahals,0.0,207.181640625,207.181640625
2025-11-10,Panchkula,1078.0,420.17578125,657.82421875
2025-11-10,Panipat,2573.0,1236.7919921875,1336.2080078125
2025-11-10,Panna,1836.0,893.31298828125,942.68701171875
2025-11-10,Papum Pare,206.0,128.2109375,77.7890625
2025-11-10,Parbhani,7327.0,2805.14404296875,4521.85595703125
2025-11-10,Pashchim Champaran,14157.0,8052.60205078125,6104.39794921875
2025-11-10,Pashchim Medinipur,0.0,252.6572265625,252.6572265625
2025-11-10,Pashchimi Singhbhum,7239.0,2832.716796875,4406.283203125
2025-11-10,Patan,1548.0,-37.396484375,1585.396484375
2025-11-10,Pathanamthitta,1661.0,33.6220703125,1627.3779296875
2025-11-10,Patiala,3354.0,874.99560546875,2479.00439453125
2025-11-10,Patna,5921.0,2375.484375,3545.515625
2025-11-10,Perambalur,2461.0,1081.56591796875,1379.43408203125
2025-11-10,Peren,128.0,629.1787109375,501.1787109375
2025-11-10,Phek,175.0,-60.228515625,235.228515625
2025-11-10,Pilibhit,4578.0,1787.00830078125,2790.99169921875
2025-11-10,Pithoragarh,1070.0,-65.3828125,1135.3828125
2025-11-10,Porbandar,450.0,-395.2119140625,845.2119140625
2025-11-10,Prakasam,6236.0,3134.984375,3101.015625
2025-11-10,Pratapgarh,6254.0,2492.8603515625,3761.1396484375
2025-11-10,Puducherry,2409.0,-209.9462890625,2618.9462890625
2025-11-10,Pudukkottai,4920.0,2098.40771484375,2821.59228515625
2025-11-10,Pulwama,3290.0,-556.091796875,3846.091796875
2025-11-10,Punch,2242.0,922.30322265625,1319.69677734375
2025-11-10,Pune,21536.0,6929.76416015625,14606.236328125
2025-11-10,Purba Champaran,19.0,-583.41796875,602.41796875
2025-11-10,Purba Medinipur,5995.0,2401.63671875,3593.36328125
2025-11-10,Purbi Singhbhum,705.0,291.494140625,413.505859375
2025-11-10,Puri,2952.0,798.9462890625,2153.0537109375
2025-11-10,Puruliya,0.0,228.3662109375,228.3662109375
2025-11-10,Rae Bareli,4221.0,2320.12939453125,1900.87060546875
2025-11-10,Raichur,4070.0,2108.2119140625,1961.7880859375
2025-11-10,Raigarh,6793.0,4134.19384765625,2658.80615234375
2025-11-10,Raipur,7890.0,1172.58544921875,6717.41455078125
2025-11-10,Raisen,2142.0,1226.77099609375,915.22900390625
2025-11-10,Rajgarh,3217.0,1380.45703125,1836.54296875
2025-11-10,Rajkot,4055.0,402.3671875,3652.6328125
2025-11-10,Rajnandgaon,5022.0,2328.22998046875,2693.77001953125
2025-11-10,Rajouri,2869.0,518.6357421875,2350.3642578125
2025-11-10,Rajsamand,2655.0,312.064453125,2342.935546875
2025-11-10,Ramanagara,0.0,137.1796875,137.1796875
