week_start,district,actual,predicted,abs_error
2025-11-10,Baghpat,2499.0,1471.9320068359375,1027.0679931640625
2025-11-10,Bahraich,6967.0,2312.49951171875,4654.50048828125
2025-11-10,Baksa,714.0,1429.8056640625,715.8056640625
2025-11-10,Balaghat,2687.0,1613.0167236328125,1073.9832763671875
2025-11-10,Balangir,2870.0,2049.63330078125,820.36669921875
2025-11-10,Baleshwar,0.0,999.3482055664062,999.3482055664062
2025-11-10,Ballia,5416.0,2185.56884765625,3230.43115234375
2025-11-10,Balrampur,9616.0,2655.51953125,6960.48046875
2025-11-10,Banas Kantha,0.0,993.3815307617188,993.3815307617188
2025-11-10,Banda,3219.0,1909.561279296875,1309.438720703125
2025-11-10,Banka,2269.0,1193.71875,1075.28125
2025-11-10,Bankura,4253.0,1589.267333984375,2663.732666015625
2025-11-10,Banswara,3678.0,848.0438842773438,2829.9560546875
2025-11-10,Bara Banki,0.0,987.9710693359375,987.9710693359375
2025-11-10,Baramula,0.0,989.03369140625,989.03369140625
2025-11-10,Baran,2779.0,853.5429077148438,1925.45703125
2025-11-10,Barddhaman,0.0,998.8636474609375,998.8636474609375
2025-11-10,Bareilly,9490.0,2317.3671875,7172.6328125
2025-11-10,Bargarh,2824.0,2126.162109375,697.837890625
2025-11-10,Barmer,7752.0,1906.86572265625,5845.13427734375
2025-11-10,Barnala,1299.0,1453.1387939453125,154.1387939453125
2025-11-10,Barpeta,2758.0,2282.09521484375,475.90478515625
2025-11-10,Barwani,2038.0,1937.5633544921875,100.4366455078125
2025-11-10,Bastar,3207.0,1261.72802734375,1945.27197265625
2025-11-10,Basti,5720.0,2243.309326171875,3476.690673828125
2025-11-10,Bathinda,2646.0,1638.1324462890625,1007.8675537109375
2025-11-10,Begusarai,4010.0,1765.293701171875,2244.706298828125
2025-11-10,Betul,4412.0,1342.3175048828125,3069.6826171875
2025-11-10,Bhadrak,3076.0,1851.3310546875,1224.6689453125
2025-11-10,Bhagalpur,3783.0,1810.5943603515625,1972.4056396484375
2025-11-10,Bhandara,4460.0,1576.756103515625,2883.243896484375
2025-11-10,Bharatpur,5347.0,1452.7257080078125,3894.2744140625
2025-11-10,Bharuch,1776.0,1181.9090576171875,594.0909423828125
2025-11-10,Bhavnagar,3364.0,1094.82373046875,2269.17626953125
2025-11-10,Bhilwara,6590.0,1704.1551513671875,4885.8447265625
2025-11-10,Bhind,2321.0,1184.124267578125,1136.875732421875
2025-11-10,Bhiwani,2479.0,1422.27587890625,1056.72412109375
2025-11-10,Bhojpur,2820.0,1645.47998046875,1174.52001953125
2025-11-10,Bhopal,6605.0,1893.6395263671875,4711.3603515625
2025-11-10,Bidar,2824.0,1460.849365234375,1363.150634765625
2025-11-10,Bijapur,976.0,1237.014892578125,261.014892578125
2025-11-10,Bijnor,8098.0,2597.36572265625,5500.63427734375
2025-11-10,Bikaner,4909.0,1401.7572021484375,3507.24267578125
2025-11-10,Bilaspur,8890.0,1937.39013671875,6952.60986328125
2025-11-10,Birbhum,4841.0,1598.840576171875,3242.159423828125
2025-11-10,Bishnupur,1506.0,1905.9510498046875,399.9510498046875
2025-11-10,Bokaro,3288.0,1766.675048828125,1521.324951171875
2025-11-10,Bongaigaon,1364.0,1106.8013916015625,257.1986083984375
2025-11-10,Budaun,4837.0,1814.4271240234375,3022.57275390625
2025-11-10,Bulandshahr,7281.0,2401.333984375,4879.666015625
2025-11-10,Buldana,0.0,1014.5364379882812,1014.5364379882812
2025-11-10,Bundi,2300.0,1083.374755859375,1216.625244140625
2025-11-10,Burhanpur,1970.0,1406.069580078125,563.930419921875
2025-11-10,Buxar,1889.0,1031.962158203125,857.037841796875
2025-11-10,Cachar,0.0,986.4132690429688,986.4132690429688
2025-11-10,Central,0.0,992.6080932617188,992.6080932617188
2025-11-10,Chamba,2014.0,1506.11376953125,507.88623046875
2025-11-10,Chamoli,819.0,867.0551147460938,48.05511474609375
2025-11-10,Champawat,1114.0,904.6353759765625,209.3646240234375
2025-11-10,Champhai,99.0,1190.20556640625,1091.20556640625
2025-11-10,Chamrajnagar,0.0,1019.2100219726562,1019.2100219726562
2025-11-10,Chandauli,3432.0,1752.4158935546875,1679.5841064453125
2025-11-10,Chandel,637.0,1492.12109375,855.12109375
2025-11-10,Chandigarh,1247.0,1283.7825927734375,36.7825927734375
2025-11-10,Chandrapur,9787.0,1396.564697265625,8390.435546875
2025-11-10,Changlang,379.0,1021.9706420898438,642.9706420898438
2025-11-10,Chatra,2011.0,1629.9117431640625,381.0882568359375
2025-11-10,Chennai,10664.0,2788.727783203125,7875.2724609375
2025-11-10,Chhatarpur,3217.0,1297.49365234375,1919.50634765625
2025-11-10,Chhindwara,3047.0,1526.6885986328125,1520.3114013671875
2025-11-10,Chikkaballapura,1407.0,1110.492919921875,296.507080078125
2025-11-10,Chikmagalur,0.0,1017.3238525390625,1017.3238525390625
2025-11-10,Chirang,1004.0,1844.099609375,840.099609375
2025-11-10,Chitradurga,1984.0,1358.106201171875,625.893798828125
2025-11-10,Chitrakoot,2378.0,1926.8837890625,451.1162109375
2025-11-10,Chittaurgarh,0.0,994.8141479492188,994.8141479492188
2025-11-10,Chittoor,7240.0,2214.41015625,5025.58984375
2025-11-10,Churachandpur,1072.0,2166.6708984375,1094.6708984375
2025-11-10,Churu,4388.0,1231.02978515625,3156.97021484375
2025-11-10,Coimbatore,7862.0,1534.2864990234375,6327.71337890625
2025-11-10,Cuddalore,7213.0,1286.0257568359375,5926.97412109375
2025-11-10,Cuttack,4134.0,2017.708984375,2116.291015625
2025-11-10,Dadra & Nagar Haveli,0.0,998.1047973632812,998.1047973632812
2025-11-10,Dakshin Bastar Dantewada,0.0,1018.1184692382812,1018.1184692382812
2025-11-10,Dakshina Kannada,2664.0,1455.93505859375,1208.06494140625
2025-11-10,Damoh,2182.0,1096.346435546875,1085.653564453125
2025-11-10,Darbhanga,7235.0,1601.9278564453125,5633.072265625
2025-11-10,Darrang,803.0,530.438720703125,272.561279296875
2025-11-10,Datia,1225.0,717.59423828125,507.40576171875
2025-11-10,Dausa,4311.0,1309.520263671875,3001.479736328125
2025-11-10,Davanagere,2597.0,1312.97509765625,1284.02490234375
2025-11-10,Debagarh,549.0,1504.6107177734375,955.6107177734375
2025-11-10,Dehradun,5243.0,1633.1051025390625,3609.89501953125
2025-11-10,Deoghar,2387.0,1655.255615234375,731.744384765625
2025-11-10,Deoria,5119.0,2074.8662109375,3044.1337890625
2025-11-10,Dewas,3234.0,1773.93701171875,1460.06298828125
2025-11-10,Dhalai,797.0,1101.4189453125,304.4189453125
2025-11-10,Dhamtari,3424.0,1393.9644775390625,2030.0355224609375
2025-11-10,Dhanbad,5149.0,1437.733642578125,3711.266357421875
2025-11-10,Dhar,3056.0,1233.176513671875,1822.823486328125
2025-11-10,Dharmapuri,4483.0,1843.24658203125,2639.75341796875
2025-11-10,Dharwad,2344.0,1216.5687255859375,1127.4312744140625
2025-11-10,Dhemaji,574.0,1169.632080078125,595.632080078125
2025-11-10,Dhenkanal,2332.0,2235.510986328125,96.489013671875
2025-11-10,Dhubri,1268.0,1254.0723876953125,13.9276123046875
2025-11-10,Dhule,7680.0,1670.3494873046875,6009.650390625
2025-11-10,Dibang Valley,126.0,2264.56787109375,2138.56787109375
2025-11-10,Dibrugarh,448.0,851.8508911132812,403.85089111328125
2025-11-10,Dima Hasao,178.0,864.8178100585938,686.8178100585938
2025-11-10,Dimapur,900.0,1017.5718994140625,117.5718994140625
2025-11-10,Dindigul,6581.0,1655.3753662109375,4925.62451171875
2025-11-10,Dindori,873.0,1440.3057861328125,567.3057861328125
2025-11-10,Diu,290.0,739.79052734375,449.79052734375
2025-11-10,Doda,1877.0,1350.331298828125,526.668701171875
2025-11-10,Dumka,2371.0,1524.7667236328125,846.2332763671875
2025-11-10,Dungarpur,4307.0,1355.639892578125,2951.360107421875
2025-11-10,Durg,11814.0,1271.810791015625,10542.189453125
2025-11-10,East,0.0,992.75244140625,992.75244140625
2025-11-10,East Garo Hills,40.0,908.89794921875,868.89794921875
2025-11-10,East Godavari,8665.0,2999.5166015625,5665.4833984375
2025-11-10,East Kameng,184.0,1630.975830078125,1446.975830078125
2025-11-10,East Khasi Hills,778.0,1244.871337890625,466.871337890625
2025-11-10,East Siang,614.0,1300.0013427734375,686.0013427734375
2025-11-10,Ernakulam,4179.0,1448.680419921875,2730.319580078125
2025-11-10,Erode,6512.0,2385.97412109375,4126.02587890625
2025-11-10,Etah,2935.0,1425.573974609375,1509.426025390625
2025-11-10,Etawah,2482.0,1952.1285400390625,529.8714599609375
2025-11-10,Faridabad,4976.0,1951.3154296875,3024.6845703125
2025-11-10,Faridkot,1505.0,608.3927001953125,896.6072998046875
2025-11-10,Farrukhabad,3137.0,1512.640869140625,1624.359130859375
2025-11-10,Fatehabad,2254.0,1673.1363525390625,580.8636474609375
2025-11-10,Fatehgarh Sahib,1454.0,1033.641845703125,420.358154296875
2025-11-10,Fatehpur,7002.0,2148.874755859375,4853.125
2025-11-10,Firozabad,3988.0,1774.905517578125,2213.094482421875
2025-11-10,Gadag,1100.0,1102.615966796875,2.615966796875
2025-11-10,Gajapati,1841.0,2188.531005859375,347.531005859375
2025-11-10,Ganderbal,575.0,1111.9677734375,536.9677734375
2025-11-10,Gandhinagar,1583.0,915.3714599609375,667.6285400390625
2025-11-10,Ganganagar,3898.0,1211.155029296875,2686.844970703125
2025-11-10,Ganjam,6950.0,2412.349853515625,4537.650390625
2025-11-10,Garhchiroli,0.0,1010.8258666992188,1010.8258666992188
2025-11-10,Garhwa,2874.0,1343.6329345703125,1530.3670654296875
2025-11-10,Gautam Buddha Nagar,3387.0,1246.4283447265625,2140.57177734375
2025-11-10,Gaya,3411.0,1600.245849609375,1810.754150390625
2025-11-10,Ghaziabad,7872.0,2040.1573486328125,5831.8427734375
2025-11-10,Ghazipur,4780.0,2087.462158203125,2692.537841796875
2025-11-10,Giridih,3742.0,1336.2830810546875,2405.716796875
2025-11-10,Goalpara,841.0,1263.185302734375,422.185302734375
2025-11-10,Godda,3145.0,1245.56982421875,1899.43017578125
2025-11-10,Golaghat,686.0,1214.1656494140625,528.1656494140625
2025-11-10,Gonda,5776.0,2322.9384765625,3453.0615234375
2025-11-10,Gondiya,0.0,1012.3009643554688,1012.3009643554688
2025-11-10,Gopalganj,2894.0,1205.5419921875,1688.4580078125
2025-11-10,Gorakhpur,7539.0,2273.118408203125,5265.8818359375
2025-11-10,Gumla,2306.0,1062.960205078125,1243.039794921875
2025-11-10,Guna,1942.0,1026.314453125,915.685546875
2025-11-10,Guntur,8981.0,2316.712158203125,6664.2880859375
2025-11-10,Gurdaspur,2739.0,1349.299560546875,1389.700439453125
2025-11-10,Gwalior,3218.0,1239.5576171875,1978.4423828125
2025-11-10,Hailakandi,732.0,876.4740600585938,144.47406005859375
2025-11-10,Hamirpur,2901.0,1943.116455078125,957.883544921875
2025-11-10,Hanumangarh,3204.0,1336.56640625,1867.43359375
2025-11-10,Harda,1104.0,1252.183837890625,148.183837890625
2025-11-10,Hardoi,7906.0,2316.9150390625,5589.0849609375
2025-11-10,Hardwar,0.0,987.3563842773438,987.3563842773438
2025-11-10,Hassan,2141.0,1144.1796875,996.8203125
2025-11-10,Haveri,1670.0,1145.540771484375,524.459228515625
2025-11-10,Hazaribagh,2550.0,986.1270751953125,1563.8729248046875
2025-11-10,Hingoli,3742.0,1489.2904052734375,2252.70947265625
2025-11-10,Hisar,4284.0,1764.1097412109375,2519.89013671875
2025-11-10,Hoshiarpur,2524.0,1366.6202392578125,1157.3797607421875
2025-11-10,Hyderabad,12194.0,2859.908203125,9334.091796875
2025-11-10,Idukki,1268.0,1152.18359375,115.81640625
2025-11-10,Imphal East,3549.0,1702.7274169921875,1846.2725830078125
2025-11-10,Imphal West,6977.0,1820.3212890625,5156.6787109375
2025-11-10,Indore,7455.0,1985.717529296875,5469.2822265625
2025-11-10,Jabalpur,4750.0,1838.635986328125,2911.364013671875
2025-11-10,Jagatsinghapur,2733.0,1654.5015869140625,1078.4984130859375
2025-11-10,Jaintia Hills,0.0,982.65966796875,982.65966796875
2025-11-10,Jaipur,15348.0,2100.01513671875,13247.984375
2025-11-10,Jaisalmer,1766.0,1015.9818115234375,750.0181884765625
2025-11-10,Jajapur,0.0,998.9381713867188,998.9381713867188
2025-11-10,Jalandhar,3955.0,1195.2142333984375,2759.78564453125
2025-11-10,Jalaun,2511.0,1518.6236572265625,992.3763427734375
2025-11-10,Jalgaon,14789.0,1724.110107421875,13064.8896484375
2025-11-10,Jalna,7118.0,1547.0235595703125,5570.9765625
2025-11-10,Jalor,0.0,983.382080078125,983.382080078125
2025-11-10,Jalpaiguri,3076.0,1453.3341064453125,1622.6658935546875
2025-11-10,Jammu,4050.0,2173.763427734375,1876.236572265625
2025-11-10,Jamnagar,1770.0,977.4549560546875,792.5450439453125
2025-11-10,Jamtara,1231.0,1194.1707763671875,36.8292236328125
2025-11-10,Jamui,1835.0,1481.236328125,353.763671875
2025-11-10,Janjgir-Champa,7301.0,1658.1573486328125,5642.8427734375
2025-11-10,Jashpur,2936.0,1304.6181640625,1631.3818359375
2025-11-10,Jaunpur,6433.0,2433.54443359375,3999.45556640625
2025-11-10,Jehanabad,982.0,743.2025756835938,238.79742431640625
2025-11-10,Jhabua,1952.0,1291.18798828125,660.81201171875
2025-11-10,Jhajjar,1861.0,1296.0601806640625,564.9398193359375
2025-11-10,Jhalawar,3642.0,1314.252197265625,2327.747802734375
2025-11-10,Jhansi,4447.0,1850.082275390625,2596.917724609375
2025-11-10,Jharsuguda,1057.0,1795.7615966796875,738.7615966796875
2025-11-10,Jhunjhunun,0.0,998.6724853515625,998.6724853515625
2025-11-10,Jind,2930.0,1554.7552490234375,1375.2447509765625
2025-11-10,Jodhpur,7847.0,1818.44970703125,6028.55029296875
2025-11-10,Jorhat,534.0,885.8174438476562,351.81744384765625
2025-11-10,Junagadh,2436.0,1147.153076171875,1288.846923828125
2025-11-10,Kachchh,2944.0,1201.78125,1742.21875
2025-11-10,Kaimur (Bhabua),0.0,994.3380737304688,994.3380737304688
2025-11-10,Kaithal,2085.0,1356.8763427734375,728.1236572265625
2025-11-10,Kalahandi,2495.0,2052.205810546875,442.794189453125
2025-11-10,Kamrup,935.0,847.4254760742188,87.57452392578125
2025-11-10,Kancheepuram,0.0,1000.5476684570312,1000.5476684570312
2025-11-10,Kandhamal,2039.0,1604.39404296875,434.60595703125
2025-11-10,Kangra,3846.0,1866.5589599609375,1979.4410400390625
2025-11-10,Kannauj,2462.0,1757.7469482421875,704.2530517578125
2025-11-10,Kanniyakumari,0.0,1003.3117065429688,1003.3117065429688
2025-11-10,Kannur,3818.0,1241.4437255859375,2576.55615234375
2025-11-10,Kanpur Dehat,2460.0,1699.029541015625,760.970458984375
2025-11-10,Kanpur Nagar,6751.0,2486.08056640625,4264.91943359375
2025-11-10,Kapurthala,1474.0,1455.413330078125,18.586669921875
2025-11-10,Karaikal,910.0,1164.907470703125,254.907470703125
2025-11-10,Karauli,3296.0,1096.636962890625,2199.363037109375
2025-11-10,Karbi Anglong,2123.0,1445.272705078125,677.727294921875
2025-11-10,Kargil,241.0,1485.1427001953125,1244.1427001953125
2025-11-10,Karimganj,1543.0,1455.4913330078125,87.5086669921875
2025-11-10,Karimnagar,5163.0,2243.897705078125,2919.102294921875
2025-11-10,Karnal,2873.0,1269.05078125,1603.94921875
2025-11-10,Karur,2459.0,1825.994140625,633.005859375
2025-11-10,Kasaragod,2419.0,1191.09521484375,1227.90478515625
2025-11-10,Kathua,1761.0,1457.6248779296875,303.3751220703125
2025-11-10,Katihar,4624.0,1589.9361572265625,3034.06396484375
2025-11-10,Katni,2022.0,935.9098510742188,1086.090087890625
2025-11-10,Kaushambi,3192.0,1933.288818359375,1258.711181640625
2025-11-10,Kendrapara,3109.0,1999.47509765625,1109.52490234375
2025-11-10,Kendujhar,2606.0,1984.707763671875,621.292236328125
2025-11-10,Khagaria,2286.0,1531.398193359375,754.601806640625
2025-11-10,Khammam,3953.0,2649.3193359375,1303.6806640625
2025-11-10,Kheda,2757.0,1161.925048828125,1595.074951171875
2025-11-10,Kheri,0.0,986.050537109375,986.050537109375
2025-11-10,Khordha,4409.0,1619.4476318359375,2789.55224609375
2025-11-10,Khunti,1478.0,780.8154296875,697.1845703125
2025-11-10,Kinnaur,227.0,1276.248291015625,1049.248291015625
2025-11-10,Kiphire,74.0,1476.017822265625,1402.017822265625
2025-11-10,Kishanganj,2722.0,1495.10791015625,1226.89208984375
2025-11-10,Kishtwar,473.0,1380.8896484375,907.8896484375
2025-11-10,Kodagu,559.0,879.872314453125,320.872314453125
2025-11-10,Kodarma,1034.0,1196.62451171875,162.62451171875
2025-11-10,Kohima,418.0,912.4375610351562,494.43756103515625
2025-11-10,Kokrajhar,691.0,1565.1259765625,874.1259765625
2025-11-10,Kolar,2047.0,1089.3067626953125,957.6932373046875
2025-11-10,Kolasib,70.0,1585.4483642578125,1515.4483642578125
2025-11-10,Kolhapur,10379.0,1710.14013671875,8668.859375
2025-11-10,Kolkata,3559.0,1301.1552734375,2257.8447265625
2025-11-10,Kollam,3459.0,1455.12255859375,2003.87744140625
2025-11-10,Koppal,1691.0,1034.9483642578125,656.0516357421875
2025-11-10,Koraput,2110.0,1601.47412109375,508.52587890625
2025-11-10,Korba,2887.0,1393.2874755859375,1493.7125244140625
2025-11-10,Koriya,1466.0,689.79541015625,776.20458984375
2025-11-10,Kota,3671.0,1001.6864013671875,2669.3134765625
2025-11-10,Kottayam,2546.0,1225.90966796875,1320.09033203125
2025-11-10,Kozhikode,5952.0,1372.436767578125,4579.5634765625
2025-11-10,Krishna,7016.0,2129.384033203125,4886.6162109375
2025-11-10,Krishnagiri,6125.0,2374.607177734375,3750.392822265625
2025-11-10,Kulgam,987.0,1741.9478759765625,754.9478759765625
2025-11-10,Kullu,872.0,2017.301513671875,1145.301513671875
2025-11-10,Kupwara,1584.0,1788.283935546875,204.283935546875
2025-11-10,Kurnool,8076.0,1891.821044921875,6184.1787109375
2025-11-10,Kurukshetra,2283.0,1310.138427734375,972.861572265625
2025-11-10,Kurung Kumey,206.0,1417.0911865234375,1211.0911865234375
2025-11-10,Kushinagar,6491.0,2127.273681640625,4363.7265625
2025-11-10,Lakhimpur,929.0,1173.01025390625,244.01025390625
2025-11-10,Lakhisarai,1583.0,1236.2337646484375,346.7662353515625
2025-11-10,Lakshadweep,0.0,1016.3516235351562,1016.3516235351562
2025-11-10,Lalitpur,2856.0,1806.670166015625,1049.329833984375
2025-11-10,Latehar,1120.0,1461.4229736328125,341.4229736328125
2025-11-10,Latur,9114.0,1483.497802734375,7630.501953125
2025-11-10,Lawangtlai,0.0,985.5836181640625,985.5836181640625
2025-11-10,Leh (Ladakh),0.0,993.8796997070312,993.8796997070312
2025-11-10,Lohardaga,558.0,762.0469360351562,204.04693603515625
2025-11-10,Lohit,104.0,1007.0498046875,903.0498046875
2025-11-10,Longleng,24.0,971.2904052734375,947.2904052734375
2025-11-10,Lower Dibang Valley,140.0,1970.6466064453125,1830.6466064453125
2025-11-10,Lower Subansiri,87.0,1170.9608154296875,1083.9608154296875
2025-11-10,Lucknow,7724.0,2394.90869140625,5329.09130859375
2025-11-10,Ludhiana,6088.0,2020.58837890625,4067.41162109375
2025-11-10,Lunglei,218.0,778.7540283203125,560.7540283203125
2025-11-10,Madhepura,2678.0,1332.9742431640625,1345.0257568359375
2025-11-10,Madhubani,5920.0,2033.21533203125,3886.78466796875
2025-11-10,Madurai,9224.0,2325.1787109375,6898.8212890625
2025-11-10,Maharajganj,4353.0,1894.9989013671875,2458.0009765625
2025-11-10,Mahasamund,3098.0,1272.537841796875,1825.462158203125
2025-11-10,Mahbubnagar,0.0,1018.5196533203125,1018.5196533203125
2025-11-10,Mahendragarh,2048.0,1031.91259765625,1016.08740234375
2025-11-10,Mahesana,2176.0,1181.35595703125,994.64404296875
2025-11-10,Mahoba,1609.0,1714.155029296875,105.155029296875
2025-11-10,Mainpuri,2967.0,1723.829345703125,1243.170654296875
2025-11-10,Malappuram,7887.0,1277.181884765625,6609.818359375
2025-11-10,Maldah,0.0,1005.373779296875,1005.373779296875
2025-11-10,Malkangiri,1278.0,2099.965087890625,821.965087890625
2025-11-10,Mamit,71.0,1117.310302734375,1046.310302734375
2025-11-10,Mandi,2336.0,1816.401123046875,519.598876953125
2025-11-10,Mandla,1027.0,1199.1260986328125,172.1260986328125
2025-11-10,Mandsaur,1429.0,1485.7618408203125,56.7618408203125
2025-11-10,Mandya,2411.0,1175.3109130859375,1235.6890869140625
2025-11-10,Mansa,2131.0,1302.718505859375,828.281494140625
2025-11-10,Marigaon,872.0,1213.1878662109375,341.1878662109375
2025-11-10,Mathura,4029.0,1895.91259765625,2133.08740234375
2025-11-10,Mau,3582.0,1943.7108154296875,1638.2891845703125
2025-11-10,Mayurbhanj,5100.0,2329.60546875,2770.39453125
2025-11-10,Medak,5633.0,2592.927490234375,3040.072509765625
2025-11-10,Meerut,7225.0,2204.01904296875,5020.98095703125
2025-11-10,Mirzapur,3995.0,1974.8221435546875,2020.1778564453125
2025-11-10,Moga,1473.0,1408.964599609375,64.035400390625
2025-11-10,Mokokchung,225.0,1252.20654296875,1027.20654296875
2025-11-10,Mon,611.0,1850.5897216796875,1239.5897216796875
2025-11-10,Moradabad,8567.0,2260.790283203125,6306.2099609375
2025-11-10,Morena,3310.0,1514.8846435546875,1795.1153564453125
2025-11-10,Muktsar,0.0,1000.9367065429688,1000.9367065429688
2025-11-10,Mumbai,26791.0,2360.962158203125,24430.037109375
2025-11-10,Munger,1392.0,1086.1083984375,305.8916015625
2025-11-10,Murshidabad,8035.0,1927.9647216796875,6107.03515625
2025-11-10,Muzaffarnagar,5884.0,2172.4375,3711.5625
2025-11-10,Muzaffarpur,6422.0,1641.0703125,4780.9296875
2025-11-10,Nabarangapur,0.0,990.0177612304688,990.0177612304688
2025-11-10,Nadia,4559.0,1530.776123046875,3028.223876953125
2025-11-10,Nagaon,4139.0,1358.1363525390625,2780.86376953125
2025-11-10,Nagappattinam,0.0,1022.035888671875,1022.035888671875
2025-11-10,Nagaur,8441.0,1739.0301513671875,6701.9697265625
2025-11-10,Nagpur,16088.0,1858.850830078125,14229.1494140625
2025-11-10,Nainital,3028.0,1428.566162109375,1599.433837890625
2025-11-10,Nalanda,3186.0,1525.3956298828125,1660.6043701171875
2025-11-10,Nalbari,797.0,991.8414916992188,194.84149169921875
2025-11-10,Nalgonda,6527.0,2541.57373046875,3985.42626953125
2025-11-10,Namakkal,4987.0,1831.8892822265625,3155.11083984375
2025-11-10,Nanded,14460.0,1592.381591796875,12867.6181640625
2025-11-10,Nandurbar,6459.0,1389.1796875,5069.8203125
2025-11-10,Narayanpur,448.0,1327.5982666015625,879.5982666015625
2025-11-10,Narmada,574.0,819.4496459960938,245.44964599609375
2025-11-10,Nashik,26815.0,2081.5498046875,24733.44921875
2025-11-10,Navsari,1329.0,1054.2427978515625,274.7572021484375
2025-11-10,Nawada,1585.0,1202.0472412109375,382.9527587890625
2025-11-10,Nayagarh,1899.0,1468.50927734375,430.49072265625
2025-11-10,Neemuch,1505.0,939.7871704101562,565.2128295898438
2025-11-10,New Delhi,138.0,1003.1427001953125,865.1427001953125
2025-11-10,Nicobar,0.0,1004.6841430664062,1004.6841430664062
2025-11-10,Nizamabad,5674.0,2041.9058837890625,3632.09423828125
2025-11-10,North,0.0,988.08642578125,988.08642578125
2025-11-10,North & Middle Andaman,0.0,1000.03857421875,1000.03857421875
2025-11-10,North 24 Parganas,8262.0,1887.5882568359375,6374.41162109375
2025-11-10,North Goa,1778.0,1405.084228515625,372.915771484375
2025-11-10,North Tripura,1801.0,1384.7806396484375,416.2193603515625
2025-11-10,Nuapada,770.0,1669.9188232421875,899.9188232421875
2025-11-10,Pakur,334.0,1169.26416015625,835.26416015625
2025-11-10,Palakkad,4757.0,1281.9140625,3475.0859375
2025-11-10,Palamu,3942.0,1909.9013671875,2032.0986328125
2025-11-10,Pali,6191.0,1461.777099609375,4729.22265625
2025-11-10,Palwal,2179.0,1927.157470703125,251.842529296875
2025-11-10,Panch Mahals,0.0,1012.2654418945312,1012.2654418945312
2025-11-10,Panchkula,1078.0,1043.0107421875,34.9892578125
2025-11-10,Panipat,2573.0,1541.7890625,1031.2109375
2025-11-10,Panna,1836.0,884.22412109375,951.77587890625
2025-11-10,Papum Pare,206.0,1133.7564697265625,927.7564697265625
2025-11-10,Parbhani,7327.0,1728.31884765625,5598.68115234375
2025-11-10,Pashchim Champaran,14157.0,2266.923583984375,11890.076171875
2025-11-10,Pashchim Medinipur,0.0,1006.7755737304688,1006.7755737304688
2025-11-10,Pashchimi Singhbhum,7239.0,1990.2579345703125,5248.7421875
2025-11-10,Patan,1548.0,851.8714599609375,696.1285400390625
2025-11-10,Pathanamthitta,1661.0,1200.556884765625,460.443115234375
2025-11-10,Patiala,3354.0,1486.396240234375,1867.603759765625
2025-11-10,Patna,5921.0,1533.69482421875,4387.30517578125
2025-11-10,Perambalur,2461.0,1380.519775390625,1080.480224609375
2025-11-10,Peren,128.0,952.0997314453125,824.0997314453125
2025-11-10,Phek,175.0,651.1097412109375,476.1097412109375
2025-11-10,Pilibhit,4578.0,2071.114990234375,2506.885009765625
2025-11-10,Pithoragarh,1070.0,1036.7022705078125,33.2977294921875
2025-11-10,Porbandar,450.0,845.464599609375,395.464599609375
2025-11-10,Prakasam,6236.0,1482.964111328125,4753.0361328125
2025-11-10,Pratapgarh,6254.0,2362.16943359375,3891.83056640625
2025-11-10,Puducherry,2409.0,1255.357666015625,1153.642333984375
