,district
187,Guntur
188,Gurdaspur
189,Gwalior
190,Hailakandi
191,Hamirpur
192,Hanumangarh
193,Harda
194,Hardoi
195,Hardwar
196,Hassan
197,Haveri
198,Hazaribagh
199,Hingoli
200,Hisar
201,Hoshiarpur
202,Hyderabad
203,Idukki
204,Imphal East
205,Imphal West
206,Indore
207,Jabalpur
208,Jagatsinghapur
209,Jaintia Hills
210,Jaipur
211,Jaisalmer
212,Jajapur
213,Jalandhar
214,Jalaun
215,Jalgaon
216,Jalna
217,Jalor
218,Jalpaiguri
219,Jammu
220,Jamnagar
221,Jamtara
222,Jamui
223,Janjgir-Champa
224,Jashpur
225,Jaunpur
226,Jehanabad
227,Jhabua
228,Jhajjar
229,Jhalawar
230,Jhansi
231,Jharsuguda
232,Jhunjhunun
233,Jind
234,Jodhpur
235,Jorhat
236,Junagadh
237,Kachchh
238,Kaimur (Bhabua)
239,Kaithal
240,Kalahandi
241,Kamrup
242,Kancheepuram
243,Kandhamal
244,Kangra
245,Kannauj
246,Kanniyakumari
247,Kannur
248,Kanpur Dehat
249,Kanpur Nagar
250,Kapurthala
251,Karaikal
252,Karauli
253,Karbi Anglong
254,Kargil
255,Karimganj
256,Karimnagar
257,Karnal
258,Karur
259,Kasaragod
260,Kathua
261,Katihar
262,Katni
263,Kaushambi
264,Kendrapara
265,Kendujhar
266,Khagaria
267,Khammam
268,Kheda
269,Kheri
270,Khordha
271,Khunti
272,Kinnaur
273,Kiphire
274,Kishanganj
275,Kishtwar
276,Kodagu
277,Kodarma
278,Kohima
279,Kokrajhar
280,Kolar
281,Kolasib
282,Kolhapur
283,Kolkata
284,Kollam
285,Koppal
286,Koraput
287,Korba
288,Koriya
289,Kota
290,Kottayam
291,Kozhikode
292,Krishna
293,Krishnagiri
294,Kulgam
295,Kullu
296,Kupwara
297,Kurnool
298,Kurukshetra
299,Kurung Kumey
300,Kushinagar
301,Lakhimpur
302,Lakhisarai
303,Lakshadweep
304,Lalitpur
305,Latehar
306,Latur
307,Lawangtlai
308,Leh (Ladakh)
309,Lohardaga
310,Lohit
311,Longleng
312,Lower Dibang Valley
313,Lower Subansiri
314,Lucknow
315,Ludhiana
316,Lunglei
317,Madhepura
318,Madhubani
319,Madurai
320,Maharajganj
321,Mahasamund
322,Mahbubnagar
323,Mahendragarh
324,Mahesana
325,Mahoba
326,Mainpuri
327,Malappuram
328,Maldah
329,Malkangiri
330,Mamit
331,Mandi
332,Mandla
333,Mandsaur
334,Mandya
335,Mansa
336,Marigaon
337,Mathura
338,Mau
339,Mayurbhanj
340,Medak
341,Meerut
342,Mirzapur
343,Moga
344,Mokokchung
345,Mon
346,Moradabad
347,Morena
348,Muktsar
349,Mumbai
350,Munger
351,Murshidabad
352,Muzaffarnagar
353,Muzaffarpur
354,Nabarangapur
355,Nadia
356,Nagaon
357,Nagappattinam
358,Nagaur
359,Nagpur
360,Nainital
361,Nalanda
362,Nalbari
363,Nalgonda
364,Namakkal
365,Nanded
366,Nandurbar
367,Narayanpur
368,Narmada
369,Nashik
370,Navsari
371,Nawada
372,Nayagarh
373,Neemuch
374,New Delhi
375,Nicobar
376,Nizamabad
377,North
378,North & Middle Andaman
379,North 24 Parganas
380,North Goa
381,North Tripura
382,Nuapada
383,Pakur
384,Palakkad
385,Palamu
386,Pali
387,Palwal
388,Panch Mahals
389,Panchkula
390,Panipat
391,Panna
392,Papum Pare
393,Parbhani
394,Pashchim Champaran
395,Pashchim Medinipur
396,Pashchimi Singhbhum
397,Patan
398,Pathanamthitta
399,Patiala
400,Patna
401,Perambalur
402,Peren
403,Phek
404,Pilibhit
405,Pithoragarh
406,Porbandar
407,Prakasam
408,Pratapgarh
409,Puducherry
410,Pudukkottai
411,Pulwama
412,Punch
413,Pune
414,Purba Champaran
415,Purba Medinipur
416,Purbi Singhbhum
417,Puri
418,Puruliya
419,Rae Bareli
420,Raichur
421,Raigarh
422,Raipur
423,Raisen
424,Rajgarh
425,Rajkot
426,Rajnandgaon
427,Rajouri
428,Rajsamand
429,Ramanagara
430,Ramanathapuram
431,Ramban
432,Ramgarh
433,Ranchi
434,Rangareddy
435,Ratlam
436,Ratnagiri
437,Rayagada
438,Reasi
439,Rewa
440,Rewari
441,Ri Bhoi
442,Rohtak
443,Rohtas
444,Rudraprayag
445,Rupnagar
446,Sabar Kantha
447,Sagar
448,Saharanpur
449,Saharsa
450,Sahibganj
451,Sahibzada Ajit Singh Nagar
452,Saiha
453,Salem
454,Samastipur
455,Samba
456,Sambalpur
457,Sangli
458,Sangrur
459,Sant Kabir Nagar
460,Sant Ravi Das Nagar(Bhadohi)
461,Saraikela-Kharsawan
462,Satara
463,Satna
464,Sawai Madhopur
465,Sehore
466,Senapati
467,Seoni
468,Serchhip
469,Shahdol
470,Shahid Bhagat Singh Nagar
471,Shahjahanpur
472,Shajapur
473,Sheikhpura
474,Sheohar
475,Sheopur
476,Shimla
477,Shivpuri
478,Siddharth Nagar
479,Sidhi
480,Sikar
481,Simdega
482,Sindhudurg
483,Singrauli
484,Sirmaur
485,Sirohi
486,Sirsa
487,Sitamarhi
488,Sitapur
489,Sivaganga
490,Sivasagar
491,Siwan
492,Solan
493,Solapur
494,Sonbhadra
495,Sonipat
496,Sonitpur
497,South
498,South 24 Parganas
499,South Andaman
500,South Garo Hills
501,South Goa
502,South Tripura
503,Sri Potti Sriramulu Nellore
504,Srikakulam
505,Srinagar
506,Subarnapur
507,Sultanpur
508,Sundargarh
509,Supaul
510,Surat
511,Surendranagar
512,Surguja
513,Tamenglong
514,Tapi
515,Tarn Taran
516,Tawang
517,Tehri Garhwal
518,Thane
519,Thanjavur
520,The Dangs
521,The Nilgiris
522,Theni
523,Thiruvallur
524,Thiruvananthapuram
525,Thiruvarur
526,Thoothukkudi
527,Thoubal
528,Thrissur
529,Tikamgarh
530,Tinsukia
531,Tirap
532,Tiruchirappalli
533,Tirunelveli
534,Tiruppur
535,Tiruvannamalai
536,Tonk
537,Tuensang
538,Tumkur
539,Udaipur
540,Udalguri
541,Udham Singh Nagar
542,Udhampur
543,Udupi
544,Ujjain
545,Ukhrul
546,Umaria
547,Una
548,Unnao
549,Upper Siang
550,Upper Subansiri
551,Uttar Bastar Kanker
552,Uttara Kannada
553,Uttarkashi
554,Vadodara
555,Vaishali
556,Valsad
557,Varanasi
558,Vellore
559,Vidisha
560,Viluppuram
561,Virudunagar
562,Visakhapatnam
563,Vizianagaram
564,Warangal
565,Wardha
566,Washim
567,Wayanad
568,West
569,West Garo Hills
570,West Godavari
571,West Kameng
572,West Khasi Hills
573,West Tripura
574,Wokha
575,Yadgir
576,Yamunanagar
577,Yanam
578,Yavatmal
579,Zunheboto
